Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.937,8.1224,8.2475, 8.2768,8.3388,,0.3105,0.4147,0.0947,,8.1097,ppm,606211.8502064632,51319940.616920665
Local Clock Time Offset,-18.77,-2.206,-0.44,0.002,0.52, 1.794,11.097,,0.96,4.0,0.5576,,0.0,µs,-6.141734350105971,73.15501110347466
Local RMS Frequency Jitter,0.307,0.569,0.735,1.704,8.739, 16.891,60.094,,8.004,16.322,3.2275,,2.9305,ppb,3.061129399399533,19.113012252425662
Local RMS Time Jitter,0.04,0.088,0.114,0.252,1.055, 1.897,9.456,,0.941,1.809,0.3744,,0.3869,µs,3.778209503953369,30.197972304590866
Server Jitter SHM(0),0.1386,0.3573,0.5421,1.396,3.6722, 5.6964,23.462,,3.1302,5.3391,1.0811,,1.6537,ms,4.666461071781239,33.13551314341612
Server Jitter SHM(1),0.011,0.04,0.06,0.194,1.689, 3.343,20.08,,1.629,3.303,0.6745,,0.4255,µs,3.4485273340453357,32.502086426520066
Server Offset SHM(0),-7.8576,11.5379,13.309,18.3864,23.2829, 24.9596,27.588,,9.9739,13.4218,3.2492,,18.1503,ms,110.14476218425953,569.9370914981469
Server Offset SHM(1),-18.771,-2.207,-0.441,0.003,0.521, 1.795,11.098,,0.962,4.002,0.558,,0.0,µs,-6.137688732933125,73.01159413449236
TDOP,0.6,0.67,0.76,1.24,7.15, 29.86,162.06,,6.39,29.19,6.8801,,2.6491, ,10.446203276822233,197.67991821173948
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8175,,53.3681,°C,22902.750348962392,652055.3387303939
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3158,,13.5925,nSat,839.4973856746826,8078.448835555037
