Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0297,9.0997,9.1694,9.2283, 9.2463,9.3077,,0.1285,0.2166,0.0413,,9.17,ppm,10817626.468805753,2392546017.4621363
Local Clock Time Offset,-36.546,-2.102,-0.55,0.017,0.55, 1.76,16.543,,1.1,3.862,0.6309,,-0.0001,µs,-8.838335976603487,236.3370533624637
Local RMS Frequency Jitter,0.375,0.81,1.034,2.058,8.41, 19.091,102.238,,7.376,18.281,3.7144,,3.2452,ppb,5.481902522790527,66.30390426320982
Local RMS Time Jitter,0.062,0.13,0.167,0.324,1.11, 2.262,17.495,,0.943,2.132,0.4609,,0.4571,µs,7.509984953519458,125.44202663573176
Server Jitter SHM(0),0.1024,0.3307,0.4942,1.3398,3.3847, 5.3277,10.6907,,2.8906,4.9971,0.9711,,1.5613,ms,4.072950059805882,16.650675418429653
Server Jitter SHM(1),0.018,0.069,0.106,0.283,1.62, 3.697,35.686,,1.514,3.628,0.7603,,0.4998,µs,6.875997238714858,126.93079672157747
Server Offset SHM(0),4.097,12.6161,13.9145,18.7223,23.3547, 24.6634,27.5844,,9.4402,12.0473,3.1191,,18.4244,ms,132.88468837671772,726.4957270797332
Server Offset SHM(1),-36.547,-2.103,-0.551,0.018,0.551, 1.761,16.544,,1.102,3.864,0.6313,,0.0,µs,-8.828946897511848,235.7806357931743
TDOP,0.64,0.69,0.74,1.11,9.29, 49.67,193.81,,8.55,48.98,10.9089,,3.2759, ,7.814503998530016,109.47091294690253
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4659,,56.5504,°C,53168.87897390304,2002115.1452600686
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2507,,13.5719,nSat,985.0720200918755,9983.669119352684
