Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1457,9.2159, 9.245,9.3127,,0.3727,0.484,0.1137,,9.1025,ppm,494703.57887400256,39137736.77595578
Local Clock Time Offset,-23.613,-2.291,-0.577,0.012,0.589, 1.947,13.86,,1.166,4.238,0.634,,-0.0001,µs,-6.654307143459971,98.17677602969147
Local RMS Frequency Jitter,0.434,0.841,1.063,2.172,9.695, 18.555,76.132,,8.632,17.714,3.587,,3.4206,ppb,4.031570690044219,31.13271994773699
Local RMS Time Jitter,0.07,0.133,0.169,0.328,1.232, 2.115,13.684,,1.063,1.982,0.4314,,0.4671,µs,5.2646928835346385,55.83213723648659
Server Jitter SHM(0),0.066,0.3431,0.5272,1.3882,3.2497, 5.1029,8.8087,,2.7225,4.7598,0.9134,,1.58,ms,4.54270095132379,18.644046681765843
Server Jitter SHM(1),0.019,0.065,0.099,0.285,1.808, 3.683,21.641,,1.709,3.618,0.7501,,0.5196,µs,4.581130970202915,51.38699570174749
Server Offset SHM(0),9.4928,12.293,13.4133,18.617,23.5324, 24.8302,27.8835,,10.1191,12.5372,3.2207,,18.4114,ms,119.07637453609988,630.4842802891767
Server Offset SHM(1),-23.614,-2.292,-0.578,0.013,0.59, 1.948,13.861,,1.168,4.24,0.6344,,-0.0,µs,-6.649255770537156,97.97376800713585
TDOP,0.62,0.69,0.77,1.14,9.85, 33.66,138.61,,9.08,32.97,7.7128,,2.9095, ,8.020313031094261,116.03160576133281
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1649,,54.0663,°C,13850.22431681924,333755.24806571234
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4445,,13.4067,nSat,591.6919567276593,5088.302591420714
