Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8631,9.0106, 9.0374,9.1139,,0.5396,0.7019,0.1702,,8.815,ppm,131275.69044585782,6676871.959453906
Local Clock Time Offset,-17.831,-2.083,-0.441,0.002,0.531, 1.817,8.012,,0.972,3.9,0.5676,,0.0002,µs,-5.990719375702196,76.75262391742886
Local RMS Frequency Jitter,0.0,0.605,0.794,1.732,8.323, 18.141,51.535,,7.529,17.536,3.3199,,2.9418,ppb,3.31792159914565,20.411926757913506
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.988,7.588,,0.939,1.894,0.3793,,0.3943,µs,3.960932903252372,28.897583422751726
Server Jitter SHM(0),0.0,0.3453,0.5355,1.4046,3.3364, 5.2881,9.5374,,2.8009,4.9428,0.9372,,1.6098,ms,4.453121454051764,17.85605167909733
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.586, 3.469,17.371,,1.513,3.422,0.6787,,0.4313,µs,3.9608260591455946,37.398450397985336
Server Offset SHM(0),8.7442,12.9897,14.0769,18.9992,23.8537, 25.1799,28.6178,,9.7767,12.1903,3.1504,,18.902,ms,139.9884023579589,777.0404509509608
Server Offset SHM(1),-224214.603,-2.084,-0.442,0.003,0.532, 1.819,8.013,,0.974,3.903,559.6128,,-1.4383,µs,-393.40064626412,153334.30009587583
TDOP,0.58,0.65,0.73,1.06,4.01, 19.85,94.33,,3.28,19.2,5.0248,,1.9496, ,9.983646015581373,148.8554052897219
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 57.3,60.05,,7.15,9.9,2.3014,,52.5878,°C,10497.276986859988,230784.65630071974
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2435,,13.6562,nSat,1024.2160419891893,10514.893497250647
