Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2831,8.4702,8.5767, 8.6181,8.693,,0.2936,0.4355,0.0814,,8.4598,ppm,1091560.431924685,112411582.48448333
Local Clock Time Offset,-14.443,-2.172,-0.367,0.002,0.561, 1.657,7.802,,0.928,3.829,0.577,,-0.0001,µs,-6.759162531379537,78.46793227032718
Local RMS Frequency Jitter,0.182,0.489,0.639,1.426,8.465, 18.985,39.907,,7.826,18.496,3.5026,,2.8426,ppb,2.801752007236186,15.754394427135288
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.167, 2.281,5.91,,1.062,2.204,0.432,,0.3962,µs,3.159396739288567,18.95544641321244
Server Jitter SHM(0),0.1416,0.3774,0.5762,1.4407,3.5406, 5.4931,9.0914,,2.9644,5.1157,0.9822,,1.674,ms,4.384179496224679,17.158675366226557
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.701, 3.777,14.397,,1.64,3.737,0.7153,,0.4081,µs,3.4077477953561104,29.128579562978125
Server Offset SHM(0),8.7484,12.2676,13.7305,18.8157,23.9516, 25.2133,27.6992,,10.2211,12.9457,3.263,,18.6999,ms,120.08487995571447,637.5304166139333
Server Offset SHM(1),-14.444,-2.173,-0.368,0.003,0.562, 1.658,7.803,,0.93,3.831,0.5774,,-0.0001,µs,-6.754505789512095,78.33139082705665
TDOP,0.59,0.67,0.72,1.14,7.33, 32.39,157.92,,6.61,31.72,7.1474,,2.6894, ,9.302992773572615,160.2782697712109
Temp ZONE0,48.5,49.6,50.7,54.55,58.4, 59.5,60.05,,7.7,9.9,2.1208,,54.4389,°C,15087.484970200092,374038.40620125923
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0661,,12.4373,nSat,36.25269481622748,129.40167002677344
