Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5741,8.6647,8.8089,8.9017, 8.9322,9.0234,,0.237,0.358,0.0708,,8.8007,ppm,1872511.9230840784,230828434.47256756
Local Clock Time Offset,-24.998,-1.909,-0.533,0.007,0.591, 1.753,12.968,,1.124,3.662,0.5762,,-0.0,µs,-6.300678287662912,97.08394342135684
Local RMS Frequency Jitter,0.324,0.729,0.933,1.891,8.195, 17.834,72.494,,7.262,17.105,3.2796,,3.0883,ppb,3.872523141165542,30.4467031867022
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.998, 2.021,10.94,,0.851,1.907,0.373,,0.4088,µs,5.067630834629297,51.68575567021768
Server Jitter SHM(0),0.1235,0.3493,0.5405,1.4045,3.3843, 5.3735,9.1346,,2.8437,5.0242,0.9474,,1.6176,ms,4.400724334546747,17.378379819061724
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.626, 3.366,24.045,,1.533,3.305,0.675,,0.4711,µs,4.617159888252539,55.23111811845093
Server Offset SHM(0),11.1502,12.9865,14.0039,19.0452,23.7522, 25.0252,27.8091,,9.7483,12.0387,3.1419,,18.8007,ms,138.75058246448413,768.1584214941768
Server Offset SHM(1),-24.999,-1.91,-0.534,0.008,0.592, 1.754,12.969,,1.126,3.664,0.5766,,0.0,µs,-6.29565151571936,96.85217097963722
TDOP,0.62,0.67,0.74,1.14,9.32, 44.43,136.55,,8.58,43.76,8.515,,3.0219, ,7.4598936105653815,96.48896160700757
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.181,,53.495,°C,87044.04057771842,3861527.7203231915
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2221,,13.5359,nSat,1052.8488956888905,10906.43157525578
