Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8308,8.981,9.0706, 9.0904,9.151,,0.2399,0.3054,0.0743,,8.9692,ppm,1714538.7620512892,205237461.6272766
Local Clock Time Offset,-22.299,-2.084,-0.489,0.008,0.54, 1.782,11.114,,1.029,3.866,0.587,,-0.0,µs,-6.548319100719572,96.47198199818853
Local RMS Frequency Jitter,0.302,0.687,0.893,1.863,8.283, 18.653,64.999,,7.39,17.966,3.4228,,3.0567,ppb,3.8183030037584205,27.595560855575705
Local RMS Time Jitter,0.05,0.11,0.143,0.288,1.078, 2.101,10.269,,0.935,1.991,0.4007,,0.4187,µs,4.8014642739471105,44.78108729168591
Server Jitter SHM(0),0.1314,0.3426,0.5167,1.391,3.2825, 5.1631,8.6511,,2.7657,4.8205,0.9249,,1.5839,ms,4.427855777635319,17.917837214612856
Server Jitter SHM(1),0.013,0.055,0.087,0.243,1.595, 3.594,21.452,,1.508,3.539,0.7019,,0.4609,µs,4.60102240527554,49.79061328362896
Server Offset SHM(0),9.7005,12.3003,13.6664,18.6991,23.7575, 25.1637,29.0327,,10.0911,12.8634,3.2461,,18.5502,ms,118.95912984431114,629.9851611305457
Server Offset SHM(1),-22.3,-2.085,-0.49,0.009,0.541, 1.783,11.115,,1.031,3.868,0.5874,,0.0,µs,-6.543202956606164,96.26292234249884
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3079,,2.9718, ,8.248434053847548,119.90687864673879
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6024,,54.5392,°C,36155.319736051366,1197760.9311642966
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2707,,13.6101,nSat,944.4921182176361,9449.03593587606
