Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9666,9.1617,9.226, 9.2822,9.3729,,0.2594,0.4296,0.081,,9.1389,ppm,1398667.449447779,156442249.40035486
Local Clock Time Offset,-26.697,-2.231,-0.537,0.011,0.57, 1.895,14.729,,1.107,4.126,0.6212,,-0.0,µs,-6.628914951958848,107.22446731454464
Local RMS Frequency Jitter,0.36,0.759,0.973,2.053,9.525, 18.198,84.028,,8.552,17.439,3.5645,,3.2984,ppb,4.0944739448777385,34.629561950672624
Local RMS Time Jitter,0.062,0.121,0.155,0.311,1.211, 2.057,12.968,,1.056,1.936,0.4252,,0.449,µs,5.197726981585623,56.271426986068235
Server Jitter SHM(0),0.044,0.3478,0.535,1.3695,3.2538, 5.2147,9.4232,,2.7188,4.8669,0.9175,,1.5671,ms,4.52606502507376,18.78364704229785
Server Jitter SHM(1),0.012,0.059,0.091,0.266,1.774, 3.649,24.718,,1.683,3.59,0.7429,,0.4986,µs,4.71938040542265,57.43244961580604
Server Offset SHM(0),9.4329,12.6287,13.6653,18.8377,23.6932, 24.9279,28.1881,,10.0279,12.2992,3.2325,,18.6017,ms,121.75157414693406,648.7722034936294
Server Offset SHM(1),-26.698,-2.232,-0.538,0.012,0.571, 1.896,14.73,,1.109,4.128,0.6216,,0.0,µs,-6.6239181397545215,106.99892583312513
TDOP,0.62,0.69,0.74,1.08,6.06, 32.44,266.23,,5.32,31.75,11.1751,,2.6345, ,15.469806333697523,337.4817451265242
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,63.35,,7.7,9.9,2.3278,,54.9215,°C,11601.3029595751,263655.518852596
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4302,,13.4825,nSat,622.574191323918,5438.79130930837
