Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4644,8.5352, 8.5678,8.6406,,0.2195,0.3844,0.0681,,8.4521,ppm,1864529.13575871,229517127.31650525
Local Clock Time Offset,-13.638,-2.172,-0.365,0.003,0.565, 1.628,6.934,,0.93,3.8,0.5719,,-0.0,µs,-6.8584142558245516,79.20029523563076
Local RMS Frequency Jitter,0.182,0.474,0.632,1.435,8.396, 18.768,43.905,,7.764,18.294,3.4559,,2.8367,ppb,2.7900352333546845,15.69431072694138
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.154, 2.245,5.73,,1.05,2.169,0.426,,0.3952,µs,3.1584862556308844,18.97505659464824
Server Jitter SHM(0),0.1428,0.3763,0.5723,1.4803,3.6116, 5.4931,10.0437,,3.0392,5.1168,0.9988,,1.712,ms,4.338824033982023,16.671819264151882
Server Jitter SHM(1),0.01,0.039,0.061,0.17,1.702, 3.696,13.628,,1.641,3.657,0.7089,,0.4073,µs,3.394196899060442,29.18029019243958
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6059,23.8453, 25.1342,28.6566,,10.3685,13.2629,3.2901,,18.5356,ms,113.40047589614912,592.0850335481102
Server Offset SHM(1),-13.639,-2.173,-0.366,0.004,0.566, 1.629,6.935,,0.932,3.802,0.5723,,0.0,µs,-6.85352417371902,79.06047798857483
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1174,,2.6031, ,9.332718836499792,162.24266617654814
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9648,,54.9301,°C,19671.15550119543,532465.7390315154
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9505,,12.4522,nSat,41.543011512843485,154.5735992769876
