Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0358,9.1595,9.2313, 9.2629,9.3479,,0.1955,0.3004,0.0582,,9.152,ppm,3822083.097199725,597634104.284283
Local Clock Time Offset,-17.378,-2.29,-0.485,0.005,0.533, 1.971,9.541,,1.018,4.261,0.6102,,-0.0,µs,-6.270536344784182,79.90647517916057
Local RMS Frequency Jitter,0.345,0.685,0.864,1.851,9.888, 18.243,52.954,,9.024,17.558,3.5567,,3.1793,ppb,3.252052562385603,20.535129440931247
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.238, 2.059,8.265,,1.101,1.951,0.4186,,0.4263,µs,4.018883673819327,30.55378390367798
Server Jitter SHM(0),0.1039,0.3322,0.5064,1.3634,3.3063, 5.1633,9.5708,,2.7999,4.8311,0.9315,,1.5628,ms,4.30108006051686,17.42075839822976
Server Jitter SHM(1),0.013,0.05,0.075,0.226,1.806, 3.701,16.814,,1.731,3.651,0.7415,,0.4682,µs,3.7762007049890354,35.2776643929729
Server Offset SHM(0),10.0022,12.2856,13.5113,18.6569,23.7211, 25.1377,27.6661,,10.2098,12.8521,3.2585,,18.4287,ms,114.92864789435801,602.9080473342946
Server Offset SHM(1),-17.379,-2.291,-0.486,0.006,0.534, 1.972,9.542,,1.02,4.263,0.6106,,0.0,µs,-6.2665011948047145,79.75938946519199
TDOP,0.62,0.68,0.75,1.12,7.82, 28.42,207.04,,7.07,27.74,10.0097,,2.8566, ,11.875674506043408,212.78764263401052
Temp ZONE0,49.6,51.25,51.8,54.0,56.2, 57.3,57.85,,4.4,6.05,1.3242,,54.1822,°C,63727.34387199169,2548627.0506998813
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4658,,13.4359,nSat,567.6471367711545,4808.968031285703
