Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0839,9.1272,9.2541,9.3353, 9.3734,9.4474,,0.2082,0.2895,0.062,,9.2473,ppm,3253320.930788973,482105294.3372154
Local Clock Time Offset,-19.464,-2.291,-0.622,0.012,0.637, 1.927,10.888,,1.259,4.218,0.6419,,-0.0001,µs,-6.157946278353859,77.15573245278969
Local RMS Frequency Jitter,0.485,1.035,1.292,2.433,9.721, 18.637,58.03,,8.429,17.602,3.4812,,3.6147,ppb,4.109852155279466,27.994438499987382
Local RMS Time Jitter,0.086,0.159,0.197,0.358,1.229, 2.118,10.366,,1.032,1.959,0.4141,,0.4891,µs,5.20860772552902,46.24888358106412
Server Jitter SHM(0),0.1349,0.3195,0.4964,1.3658,3.2707, 5.1327,9.0222,,2.7743,4.8132,0.9233,,1.5569,ms,4.305237639067012,17.37940799026275
Server Jitter SHM(1),0.022,0.083,0.127,0.343,1.815, 3.691,20.915,,1.688,3.608,0.7329,,0.5642,µs,4.568153689653759,45.36351386848249
Server Offset SHM(0),8.2278,12.3779,13.6442,18.6098,23.3974, 24.7566,28.1807,,9.7533,12.3787,3.1943,,18.3742,ms,121.5965880528607,647.8013451704182
Server Offset SHM(1),-19.465,-2.292,-0.623,0.013,0.638, 1.928,10.889,,1.261,4.22,0.6424,,-0.0,µs,-6.153567386681006,76.99091475091596
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1439,,2.7003, ,15.160392888897185,369.27762192614284
Temp ZONE0,50.15,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,2.0118,,54.7722,°C,18116.67953820708,477237.43240097165
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2923,,13.5593,nSat,883.5533372644315,8651.936835244522
