Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4333,7.6441, 7.6963,7.8299,,0.4596,0.5714,0.1398,,7.4256,ppm,141648.41268975224,7389245.162056785
Local Clock Time Offset,-17.762,-2.177,-0.4,0.0,0.579, 1.747,13.1,,0.979,3.924,0.5825,,0.0001,µs,-6.900311355654218,92.74039134549444
Local RMS Frequency Jitter,0.221,0.562,0.761,1.722,9.111, 18.129,146.763,,8.35,17.567,3.5159,,3.0098,ppb,4.217684668624925,60.03726417922698
Local RMS Time Jitter,0.031,0.086,0.119,0.271,1.243, 2.14,9.356,,1.124,2.054,0.4316,,0.4277,µs,3.68301774655546,28.735821571028605
Server Jitter SHM(0),0.2612,0.7258,1.0732,3.0485,9.1756, 15.2092,240.1092,,8.1024,14.4833,4.1938,,3.9272,ms,20.889563558795018,882.3819792794151
Server Jitter SHM(1),0.0,0.047,0.074,0.208,1.659, 3.488,17.824,,1.585,3.441,0.7012,,0.4342,µs,3.968584262393106,39.25804421202949
Server Offset SHM(0),-74.9031,-52.0846,-29.3536,5.1899,102.9295, 111.2299,247.1251,,132.2831,163.3145,36.8725,,9.6655,ms,-1.0110700559649883,4.264687493412899
Server Offset SHM(1),-17.763,-2.178,-0.401,0.001,0.58, 1.748,13.101,,0.981,3.926,0.5829,,0.0001,µs,-6.8949946392694725,92.55485935650124
TDOP,0.59,0.59,0.69,1.63,6.01, 19.26,19.26,,5.32,18.67,2.8074,,2.2092, ,4.077138677566651,24.379680594072347
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1835,,51.6507,°C,11695.667422856368,266554.7414338741
nSats,10.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.5649,,13.4286,nSat,458.4371412918973,3650.3112731508463
