Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8148,8.0013,8.1015, 8.1349,8.2156,,0.2867,0.4107,0.0915,,7.9843,ppm,641145.7577244542,55299914.91285206
Local Clock Time Offset,-14.111,-2.184,-0.409,0.001,0.49, 1.787,8.562,,0.899,3.971,0.5522,,0.0001,µs,-6.067246279147341,68.61859102652011
Local RMS Frequency Jitter,0.249,0.515,0.676,1.592,8.67, 16.99,43.125,,7.994,16.475,3.2504,,2.8407,ppb,2.913835538400399,16.712943904155072
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.055, 1.935,5.806,,0.95,1.855,0.3809,,0.3772,µs,3.4499310479395118,22.509880915688267
Server Jitter SHM(0),0.1075,0.3584,0.5452,1.4556,4.6263, 7.3191,17.3519,,4.0811,6.9607,1.4269,,1.8421,ms,3.968863984113204,21.882137623544956
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.673, 3.337,14.101,,1.618,3.3,0.6757,,0.409,µs,3.289810575276275,28.049854304466972
Server Offset SHM(0),1.2769,10.3896,12.6745,17.8695,22.9975, 24.3911,27.5605,,10.323,14.0015,3.368,,17.7109,ms,89.79100716626061,436.9380968537464
Server Offset SHM(1),-14.112,-2.185,-0.41,0.002,0.491, 1.788,8.563,,0.901,3.973,0.5525,,0.0001,µs,-6.0635017451241255,68.49288832935721
TDOP,0.62,0.67,0.76,1.3,8.46, 32.4,216.87,,7.7,31.73,9.2954,,3.1257, ,10.181706192329717,188.32937274923918
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.074,,53.6827,°C,15482.001222756067,387136.51076689595
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3396,,13.5312,nSat,780.6440160093845,7342.413047237112
