Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0225,9.0879,9.1534,9.1953, 9.217,9.2911,,0.1074,0.1945,0.0332,,9.1493,ppm,20737280.320637785,5697449637.32532
Local Clock Time Offset,-36.355,-2.101,-0.497,0.013,0.53, 1.732,16.386,,1.027,3.833,0.596,,-0.0,µs,-7.932576881345104,180.7882450635677
Local RMS Frequency Jitter,0.303,0.703,0.914,1.89,8.258, 18.32,101.975,,7.344,17.617,3.4947,,3.0818,ppb,4.717550135564582,52.26696967003806
Local RMS Time Jitter,0.049,0.112,0.147,0.297,1.098, 2.111,17.271,,0.951,1.999,0.4225,,0.4301,µs,6.224513410949372,95.58072420762772
Server Jitter SHM(0),0.1086,0.3448,0.5147,1.4004,3.4208, 5.3397,9.1724,,2.9061,4.9949,0.9629,,1.6115,ms,4.214882127770813,16.491979165063306
Server Jitter SHM(1),0.011,0.057,0.089,0.249,1.603, 3.572,35.152,,1.514,3.515,0.7204,,0.4669,µs,5.723464409881424,95.17923892039104
Server Offset SHM(0),9.667,12.4447,13.6529,18.6266,23.4432, 24.7959,28.5299,,9.7903,12.3512,3.1505,,18.3593,ms,127.01324245356298,685.5429777811463
Server Offset SHM(1),-36.356,-2.102,-0.498,0.014,0.531, 1.733,16.387,,1.029,3.835,0.5964,,0.0,µs,-7.924689479320916,180.35498742140499
TDOP,0.61,0.66,0.74,1.11,8.79, 52.52,215.28,,8.05,51.86,10.504,,3.1839, ,8.732106097020614,142.4288087315627
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.4397,,56.8416,°C,57097.49527529756,2201586.8390237037
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3406,,13.5297,nSat,778.3057160977808,7311.8955801216525
