Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4371,8.5988,8.7051, 8.7473,8.8106,,0.268,0.4009,0.085,,8.5902,ppm,1002040.9282006213,100292072.63548917
Local Clock Time Offset,-18.542,-1.89,-0.483,0.006,0.565, 1.715,8.917,,1.048,3.605,0.5603,,0.0001,µs,-5.92005330004241,70.67739824073173
Local RMS Frequency Jitter,0.0,0.637,0.829,1.728,7.986, 18.002,51.26,,7.157,17.365,3.2379,,2.9498,ppb,3.311414212453176,19.70258253299395
Local RMS Time Jitter,0.039,0.1,0.131,0.264,0.985, 2.052,8.291,,0.854,1.952,0.3672,,0.3892,µs,4.096474948227183,28.846752056494374
Server Jitter SHM(0),0.0,0.3866,0.5894,1.5024,3.5321, 5.3881,11.1708,,2.9427,5.0015,0.969,,1.7101,ms,4.619265826067175,18.325669626251937
Server Jitter SHM(1),0.0,0.052,0.08,0.225,1.608, 3.36,18.441,,1.528,3.308,0.6657,,0.4444,µs,3.8896535261480136,35.01599273821506
Server Offset SHM(0),8.1517,12.3838,13.6303,18.7424,23.9621, 25.2803,30.2253,,10.3318,12.8966,3.2584,,18.6684,ms,119.99441859778919,637.1793937708208
Server Offset SHM(1),-178180.801,-1.892,-0.484,0.007,0.566, 1.716,8.918,,1.05,3.608,324.0229,,-0.5891,µs,-553.907529809628,304598.80330665165
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6175,,3.1832, ,12.279518433016996,221.56863970925068
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0304,,53.8294,°C,16681.89719178643,427599.00833465543
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3837,,13.5302,nSat,702.3172989305858,6386.705609771212
