Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9896,8.2053,8.3328, 8.3681,8.4451,,0.3432,0.4898,0.0991,,8.1942,ppm,545306.3255666847,44563785.85910264
Local Clock Time Offset,-20.883,-2.207,-0.465,0.004,0.533, 1.796,11.555,,0.998,4.003,0.566,,0.0001,µs,-6.235112707718512,84.12480038625401
Local RMS Frequency Jitter,0.334,0.614,0.792,1.766,8.817, 16.719,64.034,,8.025,16.105,3.2613,,2.9915,ppb,3.3662849837735385,24.172764614186487
Local RMS Time Jitter,0.052,0.095,0.124,0.263,1.061, 1.908,9.609,,0.937,1.813,0.3817,,0.3974,µs,4.26642800242884,39.282138015083554
Server Jitter SHM(0),0.106,0.3371,0.5214,1.4053,3.6288, 5.5682,14.2968,,3.1074,5.231,1.0296,,1.6421,ms,4.170832006037863,18.97055423528986
Server Jitter SHM(1),0.012,0.042,0.065,0.209,1.699, 3.329,19.744,,1.634,3.287,0.6811,,0.4388,µs,3.7998266970818486,40.10698865687157
Server Offset SHM(0),3.1758,11.4037,13.233,18.2746,23.1734, 24.7385,28.6811,,9.9405,13.3347,3.2356,,18.1363,ms,111.45997811496632,578.7948729735559
Server Offset SHM(1),-20.884,-2.208,-0.466,0.005,0.534, 1.797,11.556,,1.0,4.005,0.5665,,0.0001,µs,-6.230776217129652,83.94981498244422
TDOP,0.64,0.68,0.75,1.14,11.49, 51.26,189.01,,10.74,50.58,11.306,,3.5145, ,6.922131119990197,91.39185693084187
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6548,,53.0124,°C,29988.351005695244,933615.4833657136
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3415,,13.6099,nSat,791.6970157236786,7479.272273166012
