Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.054,9.185,9.3574, 9.3969,9.4902,,0.3034,0.4396,0.0842,,9.188,ppm,1263743.499120209,136653123.2040561
Local Clock Time Offset,-17.298,-2.319,-0.491,0.005,0.541, 1.951,9.271,,1.032,4.27,0.6126,,-0.0002,µs,-6.445571111744634,81.96770832227945
Local RMS Frequency Jitter,0.345,0.703,0.894,1.898,9.805, 18.39,52.954,,8.911,17.687,3.5529,,3.2118,ppb,3.3335256137690825,21.162507706499703
Local RMS Time Jitter,0.056,0.111,0.143,0.293,1.246, 2.055,8.265,,1.103,1.944,0.4171,,0.4365,µs,4.037453624615765,29.80539328338363
Server Jitter SHM(0),0.1334,0.3436,0.5129,1.3318,3.2188, 5.0998,8.1902,,2.7058,4.7561,0.9092,,1.5305,ms,4.3825065638597955,17.882329299695492
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.808, 3.706,16.352,,1.729,3.655,0.7408,,0.4735,µs,3.8663176351524817,36.418116949924766
Server Offset SHM(0),9.7948,12.1909,13.3628,18.5183,23.5359, 25.0328,28.1263,,10.1731,12.8419,3.27,,18.3153,ms,111.25840537890225,578.1982449300899
Server Offset SHM(1),-17.299,-2.32,-0.492,0.006,0.542, 1.952,9.272,,1.034,4.272,0.613,,-0.0001,µs,-6.4412048872255445,81.81427931020593
TDOP,0.62,0.68,0.74,1.07,6.46, 21.9,158.68,,5.72,21.22,6.528,,2.2998, ,11.542119821649816,223.7410656685748
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6819,,53.7969,°C,29841.622293062024,927564.5715086818
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4455,,13.5172,nSat,606.0942840139188,5244.387955324697
