Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8491,8.9825, 9.0232,9.1139,,0.4734,0.6875,0.1485,,8.8103,ppm,198587.48088726372,11592678.341449318
Local Clock Time Offset,-21.414,-2.042,-0.467,0.003,0.558, 1.807,17.088,,1.025,3.849,0.5808,,0.0002,µs,-6.458490084323353,106.72330948050575
Local RMS Frequency Jitter,0.0,0.616,0.812,1.773,8.325, 18.213,87.565,,7.513,17.597,3.4036,,3.0028,ppb,3.787507261412439,31.368607929604906
Local RMS Time Jitter,0.036,0.096,0.128,0.269,1.059, 2.034,11.273,,0.931,1.938,0.3936,,0.401,µs,4.815372945700824,50.24165130934382
Server Jitter SHM(0),0.0,0.3347,0.5277,1.4034,3.3477, 5.2955,9.5374,,2.82,4.9608,0.9427,,1.6095,ms,4.37159604902589,17.37189732870239
Server Jitter SHM(1),0.0,0.048,0.076,0.221,1.615, 3.469,24.439,,1.539,3.421,0.6956,,0.4438,µs,4.605166017930732,57.85990328332655
Server Offset SHM(0),8.7442,12.9237,13.9404,18.9739,23.8672, 25.1966,28.6178,,9.9268,12.2729,3.1862,,18.8385,ms,133.30621733724402,729.489489369336
Server Offset SHM(1),-224214.603,-2.043,-0.468,0.004,0.559, 1.809,17.089,,1.027,3.852,559.6128,,-1.4383,µs,-393.400617978518,153334.2852826101
TDOP,0.58,0.65,0.73,1.07,5.69, 18.23,94.33,,4.96,17.58,4.7876,,2.0919, ,9.023576429222638,133.57883564880024
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0432,,52.626,°C,15245.983431033234,379233.5152801675
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2839,,13.6906,nSat,930.9666787306288,9267.363125597883
