Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.481,8.5938,8.9285,9.021, 9.0492,9.1134,,0.4272,0.5682,0.1273,,8.8927,ppm,326973.3829086596,22535173.339179765
Local Clock Time Offset,-17.831,-2.097,-0.441,0.006,0.512, 1.752,9.082,,0.953,3.849,0.5576,,0.0001,µs,-6.226150585633877,75.16351871291567
Local RMS Frequency Jitter,0.217,0.607,0.794,1.72,8.258, 17.832,50.067,,7.464,17.225,3.2418,,2.9147,ppb,3.2441573061787143,19.306508696457215
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.065, 1.954,7.588,,0.939,1.859,0.3712,,0.3951,µs,3.8085895042846274,26.050913727863964
Server Jitter SHM(0),0.0,0.3468,0.5368,1.3873,3.3928, 5.307,9.0856,,2.8559,4.9602,0.9466,,1.599,ms,4.321354695203998,17.036640530967006
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.573, 3.431,17.371,,1.501,3.385,0.6691,,0.429,µs,3.8163831427157944,34.5890934800203
Server Offset SHM(0),9.011,12.7641,13.9924,18.8624,23.7644, 24.9458,27.9278,,9.772,12.1816,3.1867,,18.7312,ms,130.7157658733013,711.2178679193794
Server Offset SHM(1),-17.832,-2.098,-0.442,0.007,0.513, 1.753,9.083,,0.955,3.851,0.5581,,0.0001,µs,-6.2216690154991525,75.00853403981544
TDOP,0.61,0.68,0.73,1.09,6.62, 25.63,124.37,,5.89,24.95,6.6495,,2.397, ,9.450298685454035,144.5291208619257
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.7749,,54.6831,°C,6601.700837956202,124537.28981420913
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1806,,13.7503,nSat,1238.5572548303596,13519.070700141494
