Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5719,8.6987, 8.7247,8.7924,,0.3476,0.5467,0.1069,,8.5666,ppm,495366.5484626093,39207685.316159256
Local Clock Time Offset,-18.542,-1.967,-0.46,0.006,0.562, 1.699,9.965,,1.022,3.666,0.568,,-0.0,µs,-6.28665942213459,78.6182288400345
Local RMS Frequency Jitter,0.0,0.6,0.79,1.671,8.134, 18.365,51.26,,7.344,17.765,3.3278,,2.9402,ppb,3.261950334557519,19.694257139584224
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.032, 2.14,8.291,,0.906,2.045,0.3895,,0.3936,µs,4.018826703090492,29.072845123226788
Server Jitter SHM(0),0.0,0.3862,0.5876,1.4992,3.5537, 5.4408,11.1708,,2.9661,5.0546,0.9776,,1.7136,ms,4.546486639781954,17.87329172091319
Server Jitter SHM(1),0.0,0.05,0.077,0.214,1.628, 3.447,18.441,,1.551,3.397,0.6833,,0.439,µs,3.904290715229401,36.04428439845612
Server Offset SHM(0),8.1517,12.5369,13.7463,18.8867,24.0149, 25.3319,30.2253,,10.2685,12.7949,3.2507,,18.785,ms,123.48624262481043,661.031707217706
Server Offset SHM(1),-178180.801,-1.968,-0.461,0.007,0.563, 1.7,9.966,,1.024,3.668,324.0229,,-0.5892,µs,-553.9074629762828,304598.75334655325
TDOP,0.59,0.67,0.73,1.16,7.27, 26.45,229.0,,6.54,25.78,9.813,,2.8, ,13.206664787645787,262.4731549830512
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.4515,,54.1223,°C,9427.425314224973,200064.22095749728
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.8893,,13.2675,nSat,234.5021572096736,1494.3125624142997
