Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1252,9.1671, 9.1931,9.2975,,0.3138,0.695,0.1193,,9.0961,ppm,425862.5801182432,32050575.139178548
Local Clock Time Offset,-28.581,-2.107,-0.525,0.014,0.554, 1.759,16.5,,1.079,3.866,0.602,,-0.0,µs,-6.836097347215023,116.20748550211346
Local RMS Frequency Jitter,0.352,0.766,0.979,1.956,8.408, 18.55,89.884,,7.429,17.784,3.4878,,3.1608,ppb,4.276383819164725,37.1688860978967
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.096, 2.139,12.854,,0.938,2.016,0.4191,,0.4384,µs,5.451713516943795,58.620228783341666
Server Jitter SHM(0),0.1301,0.3456,0.5209,1.4053,3.4288, 5.3401,9.0566,,2.9079,4.9945,0.9585,,1.6111,ms,4.297231318420282,17.12271544443438
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.63, 3.619,26.943,,1.532,3.556,0.7191,,0.4831,µs,5.100954723124665,64.742639171032
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6747,23.593, 24.8954,27.6213,,9.8953,12.3313,3.1991,,18.499,ms,123.75735934043433,662.8350600388678
Server Offset SHM(1),-28.582,-2.108,-0.526,0.015,0.555, 1.76,16.501,,1.081,3.868,0.6025,,0.0001,µs,-6.830359488924219,115.9450708183229
TDOP,0.6,0.66,0.72,1.07,9.55, 42.91,232.46,,8.83,42.25,10.9443,,3.101, ,9.371191681763401,153.89507472742235
Temp ZONE0,45.75,47.95,51.25,56.2,58.4, 59.5,60.6,,7.15,11.55,2.1056,,56.1506,°C,16985.385752931637,437800.18116840266
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3367,,13.5945,nSat,798.0819537304834,7559.801436472632
