Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.2505,9.3291, 9.3711,9.4502,,0.2263,0.3307,0.0957,,9.2377,ppm,870713.9634293581,83156938.55221172
Local Clock Time Offset,-116939.999,-2.414,-0.513,0.007,0.58, 1.984,81.939,,1.093,4.398,1356.4704,,-23.5764,µs,-69.5696485509592,4848.939033160465
Local RMS Frequency Jitter,0.0,0.788,0.987,2.008,9.791, 18.856,1882.182,,8.804,18.068,11.4329,,3.4341,ppb,104.01533001646463,13672.82562919324
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.255, 2.122,41344.533,,1.093,1.995,213.4895,,2.7961,µs,128.57407779132186,19340.41906708656
Server Jitter SHM(0),0.0,0.3231,0.4897,1.3392,3.4486, 5.5813,37.9073,,2.9589,5.2583,1.2101,,1.5872,ms,9.377643862392802,196.2324383166158
Server Jitter SHM(1),0.0,0.062,0.095,0.255,1.847, 3.795,4474.453,,1.752,3.733,84.6976,,2.227,µs,47.38989806781911,2468.5932284119344
Server Offset SHM(0),-102.4156,11.5471,13.3246,18.5245,23.3804, 24.797,27.8174,,10.0558,13.2499,3.5756,,18.2487,ms,76.74741024445755,439.8547791512814
Server Offset SHM(1),-116939.999,-2.416,-0.514,0.008,0.581, 1.985,81.94,,1.095,4.401,1356.4708,,-23.5782,µs,-69.56959891161219,4848.933776444601
TDOP,0.61,0.65,0.73,1.1,8.07, 31.12,140.25,,7.34,30.47,7.0605,,2.5698, ,8.894057229782877,135.6306354196641
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.706,,54.3209,°C,29427.05475854455,910450.765785698
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3766,,13.574,nSat,721.1093170934387,6604.248630427707
