Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5325,7.5962,7.7987,7.9083, 7.9545,8.055,,0.3122,0.422,0.0925,,7.7799,ppm,574010.5872087077,47718230.25208523
Local Clock Time Offset,-20.526,-2.225,-0.415,0.004,0.599, 1.733,8.04,,1.014,3.958,0.5938,,0.0007,µs,-7.4900467922842475,102.41435867130431
Local RMS Frequency Jitter,0.0,0.602,0.788,1.744,9.112, 18.616,86.031,,8.324,18.014,3.6139,,3.0767,ppb,3.7895035707857407,33.28451198048556
Local RMS Time Jitter,0.035,0.093,0.124,0.275,1.244, 2.185,9.368,,1.12,2.092,0.4409,,0.4342,µs,3.853649693582805,30.711611456973753
Server Jitter SHM(0),0.0,0.4135,0.6393,1.5483,3.6065, 5.6838,13.8263,,2.9672,5.2702,1.0923,,1.7834,ms,5.2071230924667855,30.994517070259924
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.688, 3.633,20.558,,1.611,3.584,0.7203,,0.4462,µs,4.095149819798351,42.045268883596115
Server Offset SHM(0),-84.118,-21.5752,-17.4729,-7.8255,273.7278, 544.9041,615.7274,,291.2007,566.4793,121.6341,,34.742,ms,0.45423890205233586,6.166826346939517
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205697634226,298135.6307243656
TDOP,0.76,0.77,0.81,1.16,6.16, 12.57,22.66,,5.35,11.8,2.4629,,1.9688, ,4.055293621631758,27.017823550803126
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1374,,53.4304,°C,13892.896262159207,335178.99456098175
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3017,,14.0655,nSat,971.7223653385192,9805.064293994641
