Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4745,8.6007, 8.6303,8.7146,,0.3227,0.4477,0.0932,,8.4629,ppm,724884.5369237995,65132550.21478786
Local Clock Time Offset,-14.443,-2.187,-0.368,0.002,0.572, 1.686,8.364,,0.94,3.873,0.583,,0.0,µs,-6.651586841190024,77.3772194502558
Local RMS Frequency Jitter,0.246,0.49,0.64,1.431,8.521, 19.211,44.712,,7.881,18.721,3.5453,,2.864,ppb,2.801349837113562,15.768319316477026
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.17, 2.307,5.91,,1.065,2.23,0.4357,,0.3985,µs,3.164046731699875,18.91910007901633
Server Jitter SHM(0),0.0701,0.371,0.5689,1.426,3.4487, 5.4209,9.0274,,2.8798,5.0499,0.9599,,1.6478,ms,4.460729365679682,17.707483940954994
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.713, 3.841,14.397,,1.652,3.801,0.722,,0.4108,µs,3.4108311755180996,29.053882158486353
Server Offset SHM(0),9.3065,12.3649,13.8354,19.0004,23.9867, 25.2301,27.6992,,10.1513,12.8652,3.2409,,18.826,ms,125.61403301262224,675.3230576253382
Server Offset SHM(1),-14.444,-2.188,-0.369,0.003,0.573, 1.687,8.365,,0.942,3.875,0.5834,,0.0,µs,-6.64717965107775,77.24504888291084
TDOP,0.59,0.67,0.73,1.12,7.69, 33.97,157.92,,6.96,33.3,7.4835,,2.7844, ,8.806153395724058,142.63723884160484
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.7884,,53.6452,°C,24468.45841999017,712046.0855124212
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0785,,12.4625,nSat,36.003664482027304,128.22780847883536
