Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7867,8.8532, 8.8822,8.9775,,0.2392,0.3751,0.074,,8.7678,ppm,1621110.9487231204,190463668.01864594
Local Clock Time Offset,-16.091,-1.932,-0.534,0.009,0.592, 1.734,11.777,,1.126,3.666,0.5741,,-0.0001,µs,-6.110878312538254,77.22562895847368
Local RMS Frequency Jitter,0.319,0.739,0.945,1.908,8.156, 17.839,63.65,,7.211,17.1,3.2463,,3.0999,ppb,3.629805210552893,23.94818842176968
Local RMS Time Jitter,0.044,0.115,0.148,0.29,1.0, 2.048,7.933,,0.852,1.933,0.3692,,0.4111,µs,4.5005367762902475,34.127853171461695
Server Jitter SHM(0),0.1235,0.3686,0.5621,1.4233,3.4507, 5.5085,10.5389,,2.8886,5.1399,0.97,,1.644,ms,4.456095016956377,18.203250703455552
Server Jitter SHM(1),0.013,0.061,0.094,0.254,1.631, 3.374,17.277,,1.537,3.313,0.6717,,0.4725,µs,4.23476508112117,41.83205340655238
Server Offset SHM(0),9.6704,12.459,13.7017,18.7705,23.9127, 25.1689,29.367,,10.2111,12.71,3.2485,,18.6978,ms,121.86204665805656,649.902459034921
Server Offset SHM(1),-16.092,-1.933,-0.535,0.01,0.593, 1.735,11.778,,1.128,3.668,0.5745,,-0.0,µs,-6.106267932363564,77.0512742061041
TDOP,0.6,0.66,0.73,1.09,8.59, 25.64,137.81,,7.86,24.98,7.6259,,2.7227, ,8.805356017701753,131.82924376816038
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9727,,54.2752,°C,18718.330023905855,498430.6408569758
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2973,,13.5507,nSat,870.2203501373627,8472.749635783033
