Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5536,8.6478, 8.7063,8.7765,,0.2968,0.5283,0.0865,,8.5357,ppm,931621.1934836452,91006929.3433266
Local Clock Time Offset,-18.542,-2.114,-0.423,0.007,0.566, 1.642,9.965,,0.989,3.756,0.5781,,-0.0001,µs,-6.939589216718227,87.17385088311174
Local RMS Frequency Jitter,0.0,0.576,0.754,1.591,8.375, 18.756,51.26,,7.621,18.18,3.4385,,2.932,ppb,3.1492849953210666,19.107735051607037
Local RMS Time Jitter,0.039,0.09,0.121,0.251,1.124, 2.243,8.291,,1.003,2.153,0.4212,,0.404,µs,3.714536391567671,25.904382017476955
Server Jitter SHM(0),0.0,0.3944,0.6048,1.5135,3.6794, 5.5893,11.1708,,3.0746,5.1949,1.0081,,1.7457,ms,4.436148021405131,17.05401088670127
Server Jitter SHM(1),0.0,0.048,0.073,0.2,1.668, 3.611,18.441,,1.595,3.563,0.7067,,0.4314,µs,3.836524323291654,35.806661149962316
Server Offset SHM(0),8.1517,12.1979,13.4843,18.6335,23.8791, 25.1123,27.8104,,10.3948,12.9144,3.2638,,18.6338,ms,118.56206838269964,627.0430807773317
Server Offset SHM(1),-178180.801,-2.116,-0.424,0.008,0.567, 1.643,9.966,,0.991,3.759,324.0229,,-0.5893,µs,-553.9073735754014,304598.6871159914
TDOP,0.59,0.67,0.74,1.15,8.63, 31.65,121.27,,7.89,30.98,7.31,,2.8285, ,7.093033260544246,91.1559158943762
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0595,,55.5948,°C,5114.1868324509915,88685.92733056335
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6598,,12.7291,nSat,63.832141645773675,270.0966272891216
