Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1543,9.2231, 9.2607,9.3143,,0.3263,0.4754,0.0967,,9.1273,ppm,814336.1195439708,76062157.14470558
Local Clock Time Offset,-41.734,-2.27,-0.555,0.009,0.581, 1.931,19.302,,1.136,4.201,0.6332,,-0.0001,µs,-7.223777208242901,165.65420424316528
Local RMS Frequency Jitter,0.396,0.764,0.986,2.103,9.654, 18.505,117.506,,8.668,17.741,3.6399,,3.3551,ppb,4.586352045900451,52.06346619059259
Local RMS Time Jitter,0.065,0.121,0.155,0.317,1.217, 2.085,19.786,,1.062,1.964,0.4419,,0.4554,µs,6.6402978971641105,117.37360719056171
Server Jitter SHM(0),0.1105,0.3498,0.5397,1.3735,3.225, 5.0967,8.6513,,2.6852,4.7469,0.9027,,1.5673,ms,4.589246362912447,18.744235822217217
Server Jitter SHM(1),0.015,0.059,0.091,0.271,1.797, 3.659,40.457,,1.706,3.6,0.7578,,0.5065,µs,5.378405413885476,92.69122607071006
Server Offset SHM(0),9.347,12.5272,13.59,18.93,23.8451, 25.2484,28.6885,,10.2551,12.7212,3.2688,,18.7161,ms,119.7106960413364,634.7691504906447
Server Offset SHM(1),-41.735,-2.271,-0.556,0.01,0.582, 1.932,19.303,,1.138,4.203,0.6336,,-0.0,µs,-7.217716871331207,165.28111089535466
TDOP,0.62,0.67,0.74,1.12,7.14, 21.3,266.23,,6.4,20.63,8.5182,,2.4842, ,18.620851448117296,529.9362004112561
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1213,,54.3804,°C,15024.21012250519,371946.61367194715
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5036,,13.4671,nSat,526.253159918283,4354.4977295954295
