Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1951,8.3262, 8.3588,8.4451,,0.3633,0.482,0.103,,8.1821,ppm,482874.736422861,37895266.15872571
Local Clock Time Offset,-20.883,-2.213,-0.461,0.004,0.526, 1.798,11.555,,0.987,4.011,0.563,,0.0001,µs,-6.105506986850001,76.49041763631797
Local RMS Frequency Jitter,0.334,0.613,0.793,1.756,8.814, 16.7,64.034,,8.021,16.087,3.2372,,2.9824,ppb,3.226421888847768,21.416304302380368
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.061, 1.903,9.609,,0.937,1.808,0.3772,,0.3961,µs,4.028565592757911,34.12097712343956
Server Jitter SHM(0),0.1011,0.331,0.5124,1.3895,3.6246, 5.6099,14.2968,,3.1122,5.2789,1.0335,,1.6267,ms,4.13008453577846,18.928963752858532
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.698, 3.33,19.744,,1.633,3.287,0.677,,0.4371,µs,3.6258459403592873,35.54005377356295
Server Offset SHM(0),3.1758,11.8727,13.2851,18.2993,23.1885, 24.7931,28.6811,,9.9034,12.9204,3.2114,,18.1652,ms,114.93053564260882,602.4087363286825
Server Offset SHM(1),-20.884,-2.214,-0.462,0.005,0.527, 1.799,11.556,,0.989,4.013,0.5634,,0.0001,µs,-6.101419189763907,76.33512711577298
TDOP,0.64,0.69,0.76,1.13,10.48, 51.26,189.01,,9.72,50.57,11.2362,,3.423, ,7.065463125383938,93.88741398008526
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8456,,53.0631,°C,21455.54402720293,597764.3856303125
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3258,,13.6043,nSat,821.4403331920159,7851.724686371163
