Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.889,8.9505,9.041,9.0869, 9.1117,9.1691,,0.1364,0.2227,0.043,,9.0328,ppm,9145943.391301991,1912747814.0726457
Local Clock Time Offset,-28.019,-2.097,-0.51,0.012,0.544, 1.758,12.419,,1.054,3.855,0.5923,,-0.0001,µs,-6.8662669614604095,116.3304956017293
Local RMS Frequency Jitter,0.389,0.729,0.94,1.921,8.41, 18.486,77.407,,7.47,17.757,3.4209,,3.1207,ppb,4.024115808580491,32.48722197870152
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.088, 2.082,14.26,,0.937,1.965,0.409,,0.4294,µs,5.618980328453793,69.53502113094991
Server Jitter SHM(0),0.1314,0.346,0.5268,1.4393,3.3552, 5.1019,12.1115,,2.8284,4.7559,0.9292,,1.6309,ms,4.510906200027303,18.044469846350722
Server Jitter SHM(1),0.017,0.061,0.095,0.256,1.633, 3.59,28.042,,1.538,3.529,0.7072,,0.4754,µs,4.821778531322759,59.772825326401204
Server Offset SHM(0),3.139,12.7898,13.8047,18.8828,23.8006, 25.181,27.7696,,9.9959,12.3912,3.2215,,18.6206,ms,123.59859563400077,661.9146304631781
Server Offset SHM(1),-28.02,-2.098,-0.511,0.013,0.545, 1.759,12.42,,1.056,3.857,0.5927,,-0.0,µs,-6.860344356727618,116.06169418304559
TDOP,0.59,0.67,0.74,1.12,9.27, 41.04,231.4,,8.53,40.37,10.138,,3.131, ,10.258389431051368,185.3145789979636
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.543,,56.135,°C,44397.0770130199,1574608.669257682
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3416,,13.562,nSat,782.6647657393402,7369.0932293816
