Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4551,8.5248, 8.556,8.636,,0.1991,0.5511,0.0893,,8.4371,ppm,816918.9427496834,76383643.74061762
Local Clock Time Offset,-19.199,-2.135,-0.366,0.003,0.559, 1.635,7.357,,0.925,3.77,0.5738,,0.0,µs,-7.114412622287455,89.10934501454355
Local RMS Frequency Jitter,0.182,0.473,0.633,1.435,8.391, 18.817,53.07,,7.758,18.344,3.4776,,2.8336,ppb,2.880235577764805,16.965206235102034
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.146, 2.252,8.426,,1.043,2.177,0.43,,0.3941,µs,3.3494956390140636,22.305822861668005
Server Jitter SHM(0),0.0971,0.3817,0.5852,1.4826,3.659, 5.5657,10.0437,,3.0738,5.184,1.0092,,1.7203,ms,4.325989026848974,16.655528187282123
Server Jitter SHM(1),0.011,0.039,0.06,0.171,1.692, 3.688,19.238,,1.632,3.649,0.7125,,0.4068,µs,3.5701507467056404,32.97922303245005
Server Offset SHM(0),8.3829,11.8179,13.3842,18.4736,23.7172, 25.0889,28.6566,,10.3331,13.271,3.28,,18.4175,ms,112.15742499562552,583.9164284351925
Server Offset SHM(1),-19.2,-2.136,-0.367,0.004,0.56, 1.636,7.358,,0.927,3.772,0.5742,,0.0,µs,-7.109065564398169,88.94682606870661
TDOP,0.59,0.68,0.74,1.15,7.4, 36.28,139.9,,6.66,35.6,7.1461,,2.7229, ,7.964854226248233,116.97391383744962
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0148,,54.8824,°C,18145.69005076171,478190.3653636989
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9983,,12.3725,nSat,38.507004551385705,140.3255343839828
