Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7874,8.8464,8.9948,9.0728, 9.0909,9.151,,0.2264,0.3034,0.0694,,8.9839,ppm,2123395.276210149,272956379.9711724
Local Clock Time Offset,-22.299,-2.09,-0.494,0.009,0.543, 1.781,11.114,,1.037,3.871,0.5885,,0.0,µs,-6.556176946010526,97.39252872085261
Local RMS Frequency Jitter,0.302,0.694,0.902,1.874,8.304, 18.623,64.999,,7.402,17.929,3.4259,,3.0716,ppb,3.841871929435195,28.022769111906975
Local RMS Time Jitter,0.05,0.111,0.145,0.29,1.08, 2.105,10.269,,0.935,1.994,0.402,,0.421,µs,4.8474007937442884,45.71419421300743
Server Jitter SHM(0),0.1314,0.3423,0.5147,1.3978,3.2917, 5.1352,12.1115,,2.777,4.7929,0.9299,,1.5886,ms,4.428415579375688,18.35963850615041
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.607, 3.607,21.452,,1.519,3.551,0.7037,,0.4641,µs,4.60779921053162,50.26410735618238
Server Offset SHM(0),3.139,12.0051,13.5871,18.6334,23.7392, 25.1601,29.0327,,10.152,13.155,3.2617,,18.4867,ms,115.72940669362772,607.9880628044306
Server Offset SHM(1),-22.3,-2.091,-0.495,0.01,0.544, 1.782,11.115,,1.039,3.873,0.589,,0.0001,µs,-6.551029021555118,97.18020821684779
TDOP,0.59,0.66,0.73,1.16,9.21, 34.08,117.9,,8.48,33.42,7.5714,,2.9466, ,6.857357442180084,81.7860668869487
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6454,,54.8221,°C,33855.44167230509,1097350.9640143078
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2796,,13.6455,nSat,931.1028638599048,9269.928245985917
