Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0534,9.1161,9.1946,9.2322, 9.2513,9.3099,,0.1162,0.1979,0.0381,,9.1866,ppm,13825630.902302062,3318396209.6322756
Local Clock Time Offset,-36.546,-2.109,-0.557,0.015,0.554, 1.752,16.543,,1.111,3.861,0.6167,,0.0,µs,-8.105306388198978,192.54507379627535
Local RMS Frequency Jitter,0.346,0.761,0.989,2.079,8.369, 18.732,102.238,,7.38,17.971,3.5814,,3.2279,ppb,5.062146393692766,57.05006900358404
Local RMS Time Jitter,0.06,0.122,0.159,0.325,1.105, 2.177,17.495,,0.946,2.055,0.4376,,0.4531,µs,6.9277908361801845,110.41701749539492
Server Jitter SHM(0),0.1024,0.3344,0.4954,1.3068,3.3196, 5.235,10.6907,,2.8242,4.9006,0.952,,1.5293,ms,4.128332500450035,17.1406890477685
Server Jitter SHM(1),0.017,0.064,0.099,0.278,1.627, 3.655,35.686,,1.528,3.591,0.7379,,0.4952,µs,6.189480161867042,105.59454908775272
Server Offset SHM(0),4.097,12.8131,13.9722,18.784,23.4389, 24.72,28.2867,,9.4667,11.907,3.1245,,18.5202,ms,134.43523789706893,737.4621997853017
Server Offset SHM(1),-36.547,-2.11,-0.558,0.016,0.555, 1.753,16.544,,1.113,3.863,0.6171,,0.0001,µs,-8.097090980067648,192.0839982270083
TDOP,0.64,0.68,0.74,1.12,5.99, 32.53,193.81,,5.25,31.85,9.8307,,2.6709, ,10.620529120076185,170.918376009675
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.4642,,56.5339,°C,53316.39040339051,2009539.6122974122
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3126,,13.5353,nSat,834.8817632539585,8024.447073831351
