Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8182,8.005,8.107, 8.1467,8.2385,,0.2888,0.4224,0.0914,,7.9898,ppm,646389.8077038638,55903724.87030247
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.484, 1.793,8.562,,0.886,3.97,0.5517,,0.0,µs,-6.135247598449132,70.94470063384591
Local RMS Frequency Jitter,0.249,0.51,0.668,1.583,8.627, 16.983,43.125,,7.959,16.473,3.2554,,2.8297,ppb,2.943876316445614,17.125321468683016
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.935,5.806,,0.947,1.856,0.3821,,0.3762,µs,3.485324674628426,23.014020988839775
Server Jitter SHM(0),0.1548,0.3583,0.5432,1.4513,4.4476, 6.9719,17.3519,,3.9043,6.6136,1.3697,,1.8116,ms,4.08938532205266,22.991799756508353
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.334,12.944,,1.61,3.298,0.6759,,0.4066,µs,3.3361216057775995,28.866074083277937
Server Offset SHM(0),1.2769,10.6746,12.8988,18.0094,23.1414, 24.5862,27.5605,,10.2425,13.9115,3.3464,,17.846,ms,94.14925996545836,464.6449009814181
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.485, 1.794,8.563,,0.888,3.972,0.5521,,0.0001,µs,-6.13139463046343,70.81393350216798
TDOP,0.6,0.67,0.76,1.2,8.03, 32.4,134.12,,7.27,31.73,8.1911,,2.9533, ,7.447856288760662,95.09293442987382
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0141,,53.5359,°C,16815.129704216393,432143.63427926187
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3332,,13.5689,nSat,800.0812259033329,7584.069844401848
