Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2749,8.4785,8.601, 8.6304,8.7146,,0.3261,0.4478,0.0949,,8.465,ppm,686654.524229351,60593754.883045554
Local Clock Time Offset,-14.443,-2.183,-0.367,0.002,0.569, 1.684,8.364,,0.936,3.867,0.5829,,-0.0001,µs,-6.6779709272335674,78.01554000134401
Local RMS Frequency Jitter,0.246,0.489,0.639,1.426,8.511, 19.236,44.712,,7.872,18.747,3.548,,2.8591,ppb,2.8050384896961,15.808517379480577
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.171, 2.307,5.91,,1.066,2.23,0.4361,,0.398,µs,3.173227796462715,19.051645294118696
Server Jitter SHM(0),0.0701,0.3703,0.5626,1.4233,3.447, 5.4499,9.0274,,2.8843,5.0796,0.9628,,1.6447,ms,4.435947161433265,17.678773501654423
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.711, 3.846,14.397,,1.65,3.806,0.7223,,0.41,µs,3.424320192031859,29.252228762567675
Server Offset SHM(0),9.3065,12.5455,13.9073,19.0637,24.0008, 25.2293,27.6992,,10.0935,12.6838,3.2269,,18.873,ms,128.51538110032848,695.504432185317
Server Offset SHM(1),-14.444,-2.184,-0.368,0.003,0.57, 1.685,8.365,,0.938,3.869,0.5833,,-0.0001,µs,-6.673524308661791,77.88215736316462
TDOP,0.59,0.67,0.73,1.14,7.69, 33.97,157.92,,6.96,33.3,7.4792,,2.7959, ,8.821514335934593,142.8995140831223
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.8077,,53.6405,°C,23659.61088909718,680873.1830191367
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.104,,12.4272,nSat,34.664418790116095,122.10035392955947
