Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1282,9.2482,9.331, 9.3708,9.4447,,0.2029,0.2867,0.0599,,9.244,ppm,3611198.8269260433,554079308.4542587
Local Clock Time Offset,-19.464,-2.274,-0.618,0.011,0.636, 1.928,10.888,,1.254,4.202,0.6374,,-0.0,µs,-6.1071701320943905,75.07966056293469
Local RMS Frequency Jitter,0.485,0.991,1.255,2.41,9.7, 18.517,58.03,,8.445,17.526,3.4589,,3.5872,ppb,4.025184170341215,26.939075789508834
Local RMS Time Jitter,0.084,0.154,0.193,0.354,1.224, 2.07,10.366,,1.031,1.916,0.4074,,0.4843,µs,5.06447249615601,44.051318728722194
Server Jitter SHM(0),0.1388,0.3262,0.505,1.377,3.2486, 5.0096,9.0222,,2.7436,4.6833,0.9122,,1.563,ms,4.387411630485018,17.64060011215044
Server Jitter SHM(1),0.017,0.078,0.121,0.337,1.813, 3.669,20.915,,1.692,3.591,0.7283,,0.5585,µs,4.465856522532144,43.69042787515948
Server Offset SHM(0),8.2278,12.1884,13.5793,18.6213,23.4619, 24.8942,28.6811,,9.8827,12.7057,3.2173,,18.3869,ms,118.9748458060254,629.890279564186
Server Offset SHM(1),-19.465,-2.275,-0.619,0.012,0.637, 1.929,10.889,,1.256,4.204,0.6378,,0.0,µs,-6.102893254455138,74.92021914662509
TDOP,0.62,0.67,0.72,1.06,8.93, 26.77,257.86,,8.21,26.1,8.8606,,2.6931, ,15.731386646270359,404.55744437673684
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8828,,54.456,°C,21854.26769987373,612636.7295089479
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2703,,13.5421,nSat,930.2895196729744,9260.248347776855
