Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0421,9.1064,9.248,9.3161, 9.3604,9.4309,,0.2097,0.3183,0.0932,,9.2347,ppm,944579.7437279864,92692444.11904079
Local Clock Time Offset,-116939.999,-2.37,-0.511,0.007,0.577, 1.956,81.939,,1.088,4.326,1356.4704,,-23.5763,µs,-69.56964872062431,4848.939057806968
Local RMS Frequency Jitter,0.0,0.761,0.967,1.995,9.699, 18.721,1882.182,,8.732,17.96,11.4243,,3.4045,ppb,104.24874118121029,13714.195917660092
Local RMS Time Jitter,0.059,0.123,0.158,0.311,1.237, 2.112,41344.533,,1.079,1.989,213.4895,,2.7918,µs,128.57394491548098,19340.404584290864
Server Jitter SHM(0),0.0,0.3211,0.4866,1.3519,3.4565, 5.5892,37.9073,,2.9699,5.2681,1.2125,,1.5985,ms,9.33805482609619,194.67343145992064
Server Jitter SHM(1),0.0,0.061,0.093,0.254,1.823, 3.781,4474.453,,1.73,3.72,84.6976,,2.2229,µs,47.389708751131096,2468.5899526557946
Server Offset SHM(0),-102.4156,11.5484,13.3945,18.6205,23.4895, 24.8398,27.817,,10.095,13.2914,3.575,,18.3513,ms,78.31598991876798,449.21373668498205
Server Offset SHM(1),-116939.999,-2.371,-0.512,0.008,0.578, 1.957,81.94,,1.09,4.328,1356.4708,,-23.5782,µs,-69.56959907359254,4848.9338006856215
TDOP,0.62,0.67,0.74,1.11,7.97, 31.12,140.25,,7.23,30.45,7.0008,,2.5565, ,9.0640638626589,139.99139108541624
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6919,,54.4667,°C,30442.770522509065,952538.131880287
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3441,,13.5859,nSat,782.2420704224126,7359.940945596586
