Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8006,7.9122, 7.9548,8.055,,0.3099,0.4221,0.0923,,7.7826,ppm,577840.9884873121,48143210.92972337
Local Clock Time Offset,-20.526,-2.225,-0.416,0.004,0.599, 1.731,8.04,,1.015,3.956,0.5934,,0.0006,µs,-7.513535253468877,102.5239142140629
Local RMS Frequency Jitter,0.0,0.602,0.787,1.746,9.11, 18.597,86.031,,8.323,17.995,3.6092,,3.0768,ppb,3.790250740452471,33.34743672581906
Local RMS Time Jitter,0.035,0.093,0.125,0.275,1.245, 2.185,9.368,,1.12,2.092,0.4408,,0.4346,µs,3.849652757947518,30.67071748549782
Server Jitter SHM(0),0.0,0.4114,0.6372,1.5479,3.6229, 5.8342,13.8263,,2.9857,5.4228,1.1114,,1.7873,ms,5.184122318821861,31.121145233841823
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.689, 3.628,20.558,,1.612,3.579,0.7198,,0.4464,µs,4.0863433509218785,41.93653045183675
Server Offset SHM(0),-90.2272,-25.5354,-17.9736,-7.8876,274.2879, 545.0884,615.7274,,292.2614,570.6239,126.0222,,36.2953,ms,0.37587434281193405,5.80384568527826
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205715721542,298135.63300929393
TDOP,0.76,0.77,0.81,1.21,8.01, 22.66,135.09,,7.2,21.89,8.915,,2.7115, ,10.883395101969432,161.70525166959803
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1523,,53.4852,°C,13638.338735364207,327028.1269915008
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3171,,14.0161,nSat,924.8985723861257,9188.215710112723
