Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5504,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1008,,8.5189,ppm,582401.1068969446,48650355.203846395
Local Clock Time Offset,-14.075,-2.13,-0.371,0.004,0.553, 1.645,8.613,,0.924,3.775,0.5772,,-0.0,µs,-6.759779501318351,81.0403528830563
Local RMS Frequency Jitter,0.239,0.502,0.658,1.436,8.416, 19.129,44.712,,7.758,18.627,3.5054,,2.8414,ppb,2.895413037792648,16.688155642494355
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.151, 2.271,6.131,,1.043,2.192,0.428,,0.3955,µs,3.23758696284423,19.5766856831276
Server Jitter SHM(0),0.0701,0.3819,0.5861,1.4425,3.5018, 5.4901,8.0768,,2.9157,5.1082,0.9685,,1.6662,ms,4.46710791043873,17.552377677005044
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.684, 3.767,14.045,,1.62,3.725,0.715,,0.4092,µs,3.5692784116766196,31.219592155122264
Server Offset SHM(0),8.941,12.5714,13.8911,18.9297,23.9894, 25.2673,28.4396,,10.0983,12.6959,3.2141,,18.8238,ms,129.1369033573757,700.1985581019825
Server Offset SHM(1),-14.076,-2.131,-0.372,0.005,0.554, 1.646,8.614,,0.926,3.777,0.5776,,-0.0,µs,-6.755028023027234,80.89656809057114
TDOP,0.64,0.68,0.73,1.09,7.57, 31.17,125.39,,6.84,30.49,7.0365,,2.7001, ,7.9931244781111115,110.9402499756426
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.552,,54.3291,°C,8412.714960887843,171938.29329810452
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9849,,12.4337,nSat,39.71005018215121,145.686603387704
