Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.6997,8.7806, 8.8089,8.8733,,0.194,0.2704,0.0552,,8.6941,ppm,3828556.939641195,598984330.8805088
Local Clock Time Offset,-14.018,-1.989,-0.504,0.008,0.587, 1.705,8.376,,1.091,3.694,0.5643,,-0.0,µs,-6.023666798052005,66.75561856102665
Local RMS Frequency Jitter,0.28,0.661,0.86,1.804,8.098, 17.695,45.703,,7.238,17.034,3.2133,,3.0239,ppb,3.30045446944457,19.268132469143055
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.032,6.24,,0.865,1.927,0.3662,,0.4009,µs,4.091546493975266,27.52028589771506
Server Jitter SHM(0),0.1377,0.3551,0.5594,1.4143,3.5047, 5.4825,8.9549,,2.9453,5.1274,0.9816,,1.6399,ms,4.2922299740281336,17.01117303819158
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.643, 3.346,13.508,,1.558,3.29,0.6674,,0.459,µs,3.8062642450302766,33.12177371049071
Server Offset SHM(0),8.1172,12.6596,13.9982,19.1055,24.0601, 25.3156,30.2035,,10.062,12.656,3.2485,,18.9491,ms,127.39891353882736,687.8110442015337
Server Offset SHM(1),-14.019,-1.99,-0.505,0.009,0.588, 1.706,8.377,,1.093,3.696,0.5648,,0.0,µs,-6.019354037591358,66.61426186640406
TDOP,0.59,0.67,0.72,1.04,7.93, 30.54,213.68,,7.21,29.87,9.4492,,2.771, ,11.268535431166791,206.21610406489498
Temp ZONE0,50.15,51.25,52.35,55.1,58.95, 59.5,62.25,,6.6,8.25,1.984,,55.2658,°C,19448.785103947754,524488.4296369909
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2427,,13.6172,nSat,1016.9516957029133,10417.135526079433
