Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5387,8.588,8.7286,8.8031, 8.8133,8.8733,,0.2151,0.2746,0.0656,,8.719,ppm,2290692.6930528735,301998888.4562302
Local Clock Time Offset,-14.018,-1.982,-0.506,0.008,0.586, 1.719,8.376,,1.092,3.701,0.5648,,-0.0,µs,-5.972962436867158,65.57511341119385
Local RMS Frequency Jitter,0.305,0.666,0.862,1.804,8.125, 17.72,42.755,,7.263,17.054,3.2178,,3.0248,ppb,3.2743434918140766,18.832190017322997
Local RMS Time Jitter,0.045,0.107,0.139,0.275,1.001, 2.03,5.897,,0.862,1.923,0.3655,,0.4009,µs,4.063378801017553,26.821030374621785
Server Jitter SHM(0),0.1472,0.3556,0.5636,1.4166,3.4928, 5.4816,9.4692,,2.9292,5.126,0.9801,,1.6442,ms,4.3485107841773045,17.455712987793717
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.645, 3.362,13.508,,1.56,3.306,0.6675,,0.4595,µs,3.782271157298072,32.467033472107126
Server Offset SHM(0),8.197,12.6079,13.9138,19.0219,24.0419, 25.3146,30.2035,,10.1281,12.7067,3.2493,,18.8981,ms,126.15445375171589,679.2463163765084
Server Offset SHM(1),-14.019,-1.983,-0.507,0.009,0.587, 1.72,8.377,,1.094,3.703,0.5653,,0.0,µs,-5.96876648876389,65.43749328414096
TDOP,0.59,0.68,0.74,1.04,6.61, 28.4,213.68,,5.87,27.72,8.4233,,2.5459, ,13.01322945300043,273.58808792540805
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7375,,55.0086,°C,28914.157639305045,889352.5809372069
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2594,,13.616,nSat,973.6015854034514,9834.157905515325
