Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8601,7.9282,8.0912,8.2396, 8.2727,8.3388,,0.3114,0.4126,0.0939,,8.0893,ppm,618023.8603902237,52657419.35570214
Local Clock Time Offset,-15.303,-2.211,-0.431,0.002,0.514, 1.811,9.002,,0.945,4.022,0.5527,,0.0001,µs,-5.918795835893855,62.191443398755894
Local RMS Frequency Jitter,0.3,0.555,0.717,1.68,8.728, 16.888,42.94,,8.011,16.333,3.1971,,2.9066,ppb,2.8554961078406196,15.48354017878574
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.052, 1.88,6.434,,0.941,1.794,0.3682,,0.3831,µs,3.3925021432295877,21.254848119478105
Server Jitter SHM(0),0.1386,0.3584,0.5441,1.3952,3.6536, 5.7148,23.462,,3.1095,5.3564,1.0787,,1.6517,ms,4.699282996375294,33.51514801094838
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.336,14.89,,1.63,3.297,0.6681,,0.4204,µs,3.168008947849328,25.639184246186677
Server Offset SHM(0),-7.8576,11.5548,13.3955,18.4831,23.4459, 25.0035,27.588,,10.0505,13.4487,3.2665,,18.279,ms,110.77893884914475,573.9685853023155
Server Offset SHM(1),-15.304,-2.212,-0.432,0.003,0.515, 1.812,9.003,,0.947,4.024,0.5531,,0.0001,µs,-5.9151989172655055,62.076652185884534
TDOP,0.6,0.67,0.76,1.22,8.27, 31.76,162.06,,7.51,31.09,7.7012,,2.851, ,9.339752686670371,153.864347619349
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7862,,53.0759,°C,23761.195622205407,684821.9872181694
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3619,,13.5045,nSat,734.8190279200919,6775.184811524141
