Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.1464,9.2044,9.2367, 9.2547,9.3257,,0.0903,0.1415,0.028,,9.1994,ppm,35123454.86581635,11502821215.816084
Local Clock Time Offset,-36.546,-2.099,-0.585,0.016,0.568, 1.748,16.543,,1.153,3.847,0.6026,,-0.0001,µs,-7.253779249140902,141.64783610639594
Local RMS Frequency Jitter,0.346,0.752,0.982,2.164,8.382, 18.468,102.238,,7.4,17.716,3.4055,,3.2559,ppb,4.453794319238477,43.31572402571254
Local RMS Time Jitter,0.06,0.121,0.158,0.339,1.105, 2.13,17.495,,0.947,2.009,0.4081,,0.4583,µs,6.066419595967005,92.027629047008
Server Jitter SHM(0),0.082,0.3458,0.5103,1.3383,3.4416, 5.3196,8.9551,,2.9313,4.9738,0.9665,,1.5643,ms,4.074221947422016,16.14766866177982
Server Jitter SHM(1),0.016,0.062,0.098,0.288,1.631, 3.606,35.686,,1.533,3.544,0.709,,0.5014,µs,5.274066175914201,79.34474633509218
Server Offset SHM(0),7.6116,12.3192,13.6505,18.6128,23.5058, 24.8266,28.2867,,9.8553,12.5074,3.2019,,18.4579,ms,122.45259960644707,653.5231436202447
Server Offset SHM(1),-36.547,-2.1,-0.586,0.017,0.569, 1.749,16.544,,1.155,3.849,0.6031,,0.0,µs,-7.246896472176444,141.29893074619616
TDOP,0.62,0.67,0.73,1.11,5.6, 24.41,193.81,,4.87,23.74,8.7621,,2.4803, ,11.887625600655598,207.9925939313554
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2763,,56.923,°C,83017.70652660423,3625417.055700127
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4391,,13.5466,nSat,619.4664335548256,5400.441433064589
