Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0293,9.0974,9.1676,9.2282, 9.2462,9.3077,,0.1308,0.2168,0.0413,,9.1687,ppm,10834228.891363302,2397443164.17639
Local Clock Time Offset,-36.546,-2.103,-0.544,0.017,0.547, 1.76,16.543,,1.091,3.863,0.632,,-0.0,µs,-8.901537542767388,240.36450108317146
Local RMS Frequency Jitter,0.375,0.804,1.026,2.039,8.404, 19.127,102.238,,7.378,18.323,3.7349,,3.2343,ppb,5.518125841628256,67.0060901476429
Local RMS Time Jitter,0.062,0.129,0.166,0.321,1.109, 2.264,17.495,,0.943,2.135,0.4636,,0.4552,µs,7.528752237620516,125.25070109887162
Server Jitter SHM(0),0.1024,0.3317,0.4961,1.3469,3.3825, 5.3409,10.6907,,2.8864,5.0091,0.9702,,1.5666,ms,4.0938150027764575,16.738921764624862
Server Jitter SHM(1),0.011,0.068,0.105,0.28,1.618, 3.696,35.686,,1.513,3.628,0.7638,,0.4974,µs,6.939602502854637,128.19639157218273
Server Offset SHM(0),4.097,12.6161,13.9029,18.6993,23.3317, 24.6358,27.5844,,9.4288,12.0196,3.1112,,18.4022,ms,133.48628412964274,730.7900091284167
Server Offset SHM(1),-36.547,-2.104,-0.545,0.018,0.548, 1.761,16.544,,1.093,3.865,0.6324,,0.0,µs,-8.892110122922176,239.80325915387073
TDOP,0.64,0.69,0.74,1.11,9.86, 54.68,215.28,,9.12,53.99,11.7817,,3.4625, ,7.566060460441262,105.57669980680566
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4545,,56.5211,°C,54379.329948070976,2063077.6343401577
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2667,,13.5534,nSat,941.1450880538333,9399.891346595912
