Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.385,8.4762, 8.5191,16.5363,,0.4704,0.5654,0.1571,,8.3372,ppm,141401.50892227053,7372738.768924946
Local Clock Time Offset,-67.269,-2.155,-0.41,0.004,0.521, 1.675,43004.3,,0.931,3.83,316.4954,,3.6304,µs,100.33486166391583,11296.402938052757
Local RMS Frequency Jitter,0.0,0.544,0.715,1.635,8.196, 18.914,1555.621,,7.481,18.37,9.6092,,2.9938,ppb,98.89153872916945,12787.651002821549
Local RMS Time Jitter,0.029,0.086,0.115,0.25,1.101, 2.268,15203.888,,0.986,2.182,78.9448,,1.2186,µs,127.46230735435438,19013.934894854327
Server Jitter SHM(0),0.0,0.3709,0.5623,1.4084,3.5591, 5.6466,25.5973,,2.9968,5.2757,1.0281,,1.6488,ms,5.065667737270396,41.29604280368561
Server Jitter SHM(1),0.0,0.042,0.064,0.191,1.634, 3.721,4473.064,,1.57,3.679,47.8215,,1.0591,µs,81.17430999937984,7205.564714681427
Server Offset SHM(0),8.1656,11.6421,13.3408,18.5609,23.735, 25.3354,59.3964,,10.3943,13.6933,3.3525,,18.3984,ms,103.97980764098067,532.1074477211653
Server Offset SHM(1),-67.27,-2.156,-0.411,0.005,0.522, 1.676,43004.3,,0.933,3.832,316.4965,,3.632,µs,100.3337309757365,11296.234406402027
TDOP,0.59,0.67,0.73,1.12,6.87, 36.01,268.93,,6.14,35.34,9.4594,,2.7467, ,14.710681126283493,367.5586025633613
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9464,,54.2144,°C,5320.009878697813,93465.81866206379
nSats,5.0,5.0,8.0,14.0,15.0, 16.0,16.0,,7.0,11.0,2.2266,,13.1075,nSat,129.30504552065514,681.4048518168806
