Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8696,8.0269,8.1736, 8.2445,8.3251,,0.304,0.4886,0.0937,,8.0258,ppm,606992.1165119903,51408052.11296715
Local Clock Time Offset,-15.303,-2.196,-0.416,0.001,0.504, 1.821,7.979,,0.92,4.017,0.5533,,0.0001,µs,-5.975268790615313,65.1388999940134
Local RMS Frequency Jitter,0.273,0.537,0.698,1.651,8.718, 17.051,42.94,,8.02,16.514,3.2245,,2.8835,ppb,2.872949000099737,15.74631887892224
Local RMS Time Jitter,0.042,0.083,0.108,0.245,1.052, 1.9,6.09,,0.944,1.817,0.3718,,0.3814,µs,3.367130807761641,20.861651911423383
Server Jitter SHM(0),0.1386,0.3614,0.5582,1.4164,3.6108, 5.6203,23.462,,3.0526,5.2589,1.0648,,1.6672,ms,4.836617164624718,34.98231289387438
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.679, 3.342,14.89,,1.621,3.304,0.6706,,0.4152,µs,3.2095136155518573,26.36434137387959
Server Offset SHM(0),-7.8576,11.5054,13.39,18.5732,23.6935, 25.1291,27.5605,,10.3036,13.6237,3.3056,,18.39,ms,108.62713773124588,559.6068563160561
Server Offset SHM(1),-15.304,-2.197,-0.417,0.002,0.505, 1.822,7.98,,0.922,4.019,0.5537,,0.0001,µs,-5.971616539980715,65.01862100561624
TDOP,0.6,0.66,0.75,1.17,7.74, 34.29,125.51,,6.99,33.63,7.5895,,2.7901, ,7.644174521526101,100.17932877606296
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7542,,52.5272,°C,24337.221176004547,707058.2710801023
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3447,,13.5709,nSat,777.9801707302864,7301.006864341722
