Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8809,7.9658,8.1287,8.2551, 8.2815,8.388,,0.2893,0.4006,0.0903,,8.1209,ppm,703745.3960787242,62612806.45124366
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.525, 1.798,11.097,,0.968,4.006,0.5586,,-0.0001,µs,-6.147376681841001,72.66114568027902
Local RMS Frequency Jitter,0.315,0.575,0.743,1.717,8.767, 16.828,60.094,,8.024,16.253,3.2241,,2.9463,ppb,3.0494526348893167,18.9532056705263
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.057, 1.892,9.456,,0.942,1.803,0.3734,,0.3888,µs,3.7765568151367863,30.12107101732357
Server Jitter SHM(0),0.1386,0.3544,0.5346,1.3907,3.6799, 5.7409,23.462,,3.1453,5.3864,1.0915,,1.6498,ms,4.640252488476553,32.930210759148004
Server Jitter SHM(1),0.011,0.041,0.061,0.197,1.697, 3.344,20.08,,1.636,3.303,0.6747,,0.4287,µs,3.4292677039979482,32.137070625212274
Server Offset SHM(0),-7.8576,11.2121,13.1636,18.2608,23.1829, 24.8251,27.588,,10.0193,13.613,3.2521,,18.0465,ms,107.709219470505,553.6423203340023
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.526, 1.799,11.098,,0.97,4.008,0.5591,,-0.0,µs,-6.143310465834476,72.51852467539852
TDOP,0.6,0.69,0.78,1.24,9.17, 32.27,269.61,,8.39,31.58,9.9553,,3.1039, ,13.71956984028717,319.7029023450266
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7676,,53.3563,°C,24947.885822525608,730719.4467771664
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3091,,13.6131,nSat,857.7046228022582,8310.157488547073
