Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.0759,9.2001,9.3163, 9.3671,9.4424,,0.2403,0.3479,0.0755,,9.2026,ppm,1766849.3974393494,213628256.31852487
Local Clock Time Offset,-31.148,-2.25,-0.625,0.016,0.617, 1.936,14.784,,1.242,4.186,0.6451,,-0.0,µs,-6.517558427240422,107.56766481746442
Local RMS Frequency Jitter,0.395,1.031,1.292,2.405,9.67, 18.679,91.025,,8.378,17.648,3.5373,,3.595,ppb,4.561956575229751,40.66789650289682
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.126,14.554,,1.031,1.968,0.4281,,0.4928,µs,6.187785691148491,77.98055849774813
Server Jitter SHM(0),0.1027,0.343,0.5168,1.3315,3.1133, 4.9865,9.1208,,2.5964,4.6435,0.8837,,1.5191,ms,4.540999604351171,18.867309097056363
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.811, 3.698,29.822,,1.681,3.613,0.7388,,0.5614,µs,5.185714928257969,68.35665312949202
Server Offset SHM(0),8.0929,12.0307,13.5889,18.7836,23.7352, 25.2227,30.1372,,10.1463,13.192,3.2833,,18.5962,ms,115.4222450882334,605.4542695560593
Server Offset SHM(1),-31.149,-2.251,-0.625,0.017,0.618, 1.937,14.785,,1.243,4.188,0.6456,,0.0001,µs,-6.512388992251481,107.32003569157047
TDOP,0.64,0.7,0.75,1.08,10.95, 43.07,193.94,,10.2,42.37,10.5919,,3.2628, ,8.934841458362436,136.7965358732751
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8518,,53.9542,°C,22359.55708625334,631577.1059366472
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3069,,13.5098,nSat,841.7154148420974,8114.291905929642
