Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8748,8.0353,8.1814, 8.2467,8.3251,,0.3066,0.4908,0.0953,,8.0331,ppm,577883.6134971373,48147985.64545979
Local Clock Time Offset,-15.303,-2.196,-0.414,0.001,0.5, 1.828,9.002,,0.914,4.024,0.5537,,0.0001,µs,-5.942525895831681,65.37789816493422
Local RMS Frequency Jitter,0.273,0.538,0.697,1.639,8.72, 17.088,42.94,,8.023,16.55,3.2346,,2.8771,ppb,2.8869655455433363,15.985956445774335
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.908,6.434,,0.944,1.824,0.3742,,0.3811,µs,3.432196642518041,22.03447528615437
Server Jitter SHM(0),0.1386,0.3598,0.5574,1.4132,3.6061, 5.6317,23.462,,3.0487,5.2719,1.0635,,1.6648,ms,4.836625023004098,35.06856483452116
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.674, 3.355,14.89,,1.616,3.317,0.6716,,0.4145,µs,3.2396427919289636,26.85457848657294
Server Offset SHM(0),-7.8576,11.5054,13.3946,18.5648,23.7211, 25.1675,27.5605,,10.3265,13.662,3.3246,,18.3954,ms,106.67367243657944,546.7369961196249
Server Offset SHM(1),-15.304,-2.197,-0.415,0.002,0.5, 1.829,9.003,,0.915,4.026,0.5541,,0.0001,µs,-5.938938835173653,65.25743702461996
TDOP,0.6,0.66,0.75,1.2,7.61, 33.13,125.51,,6.86,32.47,7.3353,,2.7151, ,8.167808583948872,112.51289424397118
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6249,,52.4453,°C,30688.065283408752,962847.5725605151
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3696,,13.5377,nSat,726.9288375522148,6674.962821830685
