Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8747,9.148,9.2253, 9.2625,9.3143,,0.3506,0.4891,0.1022,,9.1207,ppm,686689.2549345464,60597658.502660036
Local Clock Time Offset,-41.734,-2.282,-0.574,0.011,0.588, 1.934,19.302,,1.162,4.216,0.6369,,0.0,µs,-7.200028000482769,163.26390304011477
Local RMS Frequency Jitter,0.396,0.793,1.03,2.168,9.648, 18.621,117.506,,8.618,17.828,3.6331,,3.4052,ppb,4.661692343418894,52.732700203332655
Local RMS Time Jitter,0.065,0.126,0.162,0.327,1.22, 2.097,19.786,,1.058,1.971,0.4438,,0.4637,µs,6.757180968819307,117.7911940447413
Server Jitter SHM(0),0.066,0.3415,0.5266,1.3667,3.2198, 5.096,8.8087,,2.6931,4.7545,0.9072,,1.5588,ms,4.53412434115681,18.753505719226595
Server Jitter SHM(1),0.016,0.062,0.095,0.283,1.797, 3.666,40.457,,1.702,3.604,0.7575,,0.5165,µs,5.443888520406656,93.46750476874216
Server Offset SHM(0),9.347,12.5761,13.5789,18.8816,23.8238, 25.2535,28.6885,,10.2449,12.6774,3.2695,,18.7086,ms,119.46608840879512,633.1798827455116
Server Offset SHM(1),-41.735,-2.283,-0.575,0.012,0.589, 1.935,19.303,,1.164,4.218,0.6374,,0.0001,µs,-7.1939350384289815,162.89264209745355
TDOP,0.62,0.67,0.74,1.17,8.48, 26.87,128.41,,7.74,26.2,6.6684,,2.6076, ,9.004589430281474,136.40832117373233
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2138,,54.2827,°C,13082.170936552928,309365.0955921693
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4877,,13.5018,nSat,549.780839648709,4616.241162713678
