Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9129,9.0219, 9.0502,9.1139,,0.544,0.7074,0.179,,8.8419,ppm,113571.24674315404,5504490.117312066
Local Clock Time Offset,-17.831,-2.089,-0.436,0.003,0.528, 1.791,8.113,,0.964,3.88,0.562,,-0.0001,µs,-6.006021090264934,73.85335150487599
Local RMS Frequency Jitter,0.223,0.606,0.791,1.722,8.285, 18.017,50.067,,7.494,17.411,3.2758,,2.9273,ppb,3.249774370667247,19.40573999489036
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.967,7.588,,0.938,1.873,0.3731,,0.3935,µs,3.832092758223632,26.737166453662752
Server Jitter SHM(0),0.0,0.3404,0.5282,1.3804,3.3293, 5.2547,9.5374,,2.8011,4.9143,0.9349,,1.5866,ms,4.384951689658106,17.610090479420478
Server Jitter SHM(1),0.0,0.047,0.074,0.21,1.58, 3.461,17.371,,1.506,3.414,0.6717,,0.4291,µs,3.846599163300609,35.16730025680518
Server Offset SHM(0),10.9741,13.1891,14.1889,19.0549,23.8364, 25.0838,28.6178,,9.6475,11.8947,3.1294,,18.9344,ms,143.9957704673795,805.9896605705566
Server Offset SHM(1),-17.832,-2.09,-0.437,0.004,0.529, 1.792,8.114,,0.966,3.882,0.5624,,-0.0,µs,-6.002015858764255,73.70170808719658
TDOP,0.58,0.65,0.72,1.06,5.12, 20.34,94.33,,4.4,19.69,5.621,,2.1125, ,8.758173444558055,117.6707349592921
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,61.15,,8.8,11.0,2.7253,,53.1788,°C,6399.964578633235,119500.4224099463
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2014,,13.6872,nSat,1153.2304909942818,12300.717004056887
