Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.5623,8.6405, 8.6694,8.744,,0.2375,0.3345,0.0632,,8.556,ppm,2432508.7956718546,327179864.1585229
Local Clock Time Offset,-14.932,-2.164,-0.391,0.007,0.554, 1.596,9.965,,0.945,3.76,0.5785,,-0.0001,µs,-7.202207560292957,89.06989063083445
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.45, 18.913,44.366,,7.748,18.385,3.4847,,2.8834,ppb,3.032366748958373,18.120318726209778
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.296,7.664,,1.039,2.212,0.4346,,0.4043,µs,3.464057155789101,22.583933377861015
Server Jitter SHM(0),0.1294,0.3886,0.5971,1.4788,3.7117, 5.6297,8.5265,,3.1146,5.241,1.0179,,1.7259,ms,4.271267437505577,16.0972612620041
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.683, 3.699,14.914,,1.615,3.654,0.7172,,0.4193,µs,3.737693517237324,34.193972894679774
Server Offset SHM(0),8.941,12.2679,13.5671,18.6733,23.9762, 25.2582,28.4396,,10.4092,12.9903,3.2728,,18.6775,ms,118.43319396002725,626.4615661512621
Server Offset SHM(1),-14.933,-2.165,-0.392,0.008,0.555, 1.597,9.966,,0.947,3.762,0.5789,,-0.0,µs,-7.196518013055134,88.9030231425221
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.4616,,2.878, ,6.673211578289508,84.3027034967108
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4498,,56.6748,°C,10909.889710805748,242898.5012603213
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9277,,12.3686,nSat,41.68296613626358,155.2449092313612
