Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0181,9.1642,9.223, 9.2659,9.3143,,0.2049,0.3501,0.064,,9.1493,ppm,2865192.623669033,406987316.8325861
Local Clock Time Offset,-41.734,-2.243,-0.523,0.009,0.565, 1.893,19.302,,1.088,4.136,0.6189,,-0.0001,µs,-7.067793182842952,158.03371091337848
Local RMS Frequency Jitter,0.36,0.743,0.95,2.008,9.535, 18.189,117.506,,8.585,17.446,3.5678,,3.2681,ppb,4.346729274384134,48.73974606911984
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.048,19.786,,1.058,1.93,0.4293,,0.4428,µs,6.170612478146971,109.44698470829955
Server Jitter SHM(0),0.044,0.3458,0.5363,1.3751,3.2962, 5.2063,8.9483,,2.7599,4.8605,0.9246,,1.5765,ms,4.48201777495153,18.35874572227998
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.779, 3.652,40.457,,1.691,3.595,0.744,,0.4914,µs,5.066204391061291,86.60633416881583
Server Offset SHM(0),9.347,12.5477,13.6175,18.9459,23.9454, 25.2863,28.6885,,10.3278,12.7386,3.2776,,18.7749,ms,119.89563091800294,636.097283947035
Server Offset SHM(1),-41.735,-2.244,-0.524,0.01,0.566, 1.894,19.303,,1.09,4.138,0.6193,,-0.0,µs,-7.061980338342057,157.67514938911182
TDOP,0.62,0.67,0.73,1.09,6.28, 23.51,266.23,,5.55,22.84,10.0651,,2.4873, ,17.92316292953944,445.93706265477005
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.0462,,55.1131,°C,17520.44026186468,456422.4183457779
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4264,,13.5205,nSat,633.794972336575,5568.699679430627
