Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.9043,9.0189, 9.0401,9.1139,,0.5379,0.6972,0.1709,,8.8432,ppm,130885.69878423263,6650420.546428732
Local Clock Time Offset,-17.831,-2.089,-0.434,0.003,0.523, 1.804,8.113,,0.957,3.893,0.5639,,-0.0,µs,-5.972107914647769,74.77406583100918
Local RMS Frequency Jitter,0.223,0.603,0.788,1.716,8.28, 18.1,50.067,,7.492,17.497,3.298,,2.9259,ppb,3.2768160837213327,19.755818637208
Local RMS Time Jitter,0.036,0.094,0.124,0.262,1.063, 1.983,7.588,,0.939,1.889,0.3765,,0.3933,µs,3.87229224849954,27.24535807821448
Server Jitter SHM(0),0.069,0.3439,0.5284,1.3745,3.3261, 5.2978,9.5374,,2.7978,4.9539,0.9387,,1.5836,ms,4.37562003286348,17.717050734549552
Server Jitter SHM(1),0.009,0.047,0.073,0.21,1.583, 3.461,17.371,,1.51,3.414,0.6755,,0.4284,µs,3.9049977918119607,36.115381163383965
Server Offset SHM(0),11.3043,13.1624,14.177,19.0774,23.9249, 25.2116,28.6178,,9.7479,12.0492,3.1423,,18.9865,ms,143.3506795791548,801.4759633536037
Server Offset SHM(1),-17.832,-2.09,-0.435,0.004,0.524, 1.805,8.114,,0.959,3.895,0.5643,,0.0,µs,-5.968196619464389,74.6215397374196
TDOP,0.58,0.65,0.73,1.09,4.65, 20.34,94.33,,3.92,19.69,5.6023,,2.1057, ,8.922044805262697,120.05325776588668
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.419,,53.0036,°C,9205.971452327041,193794.256620395
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.211,,13.6631,nSat,1117.8083030473583,11804.600742689448
