Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4471,8.5646,8.9321,9.0202, 9.0495,9.1139,,0.4556,0.6024,0.1466,,8.8797,ppm,211649.22493763722,12619998.677773697
Local Clock Time Offset,-17.831,-2.094,-0.437,0.006,0.512, 1.754,9.082,,0.949,3.848,0.5544,,0.0,µs,-6.14721232535363,72.53865250042585
Local RMS Frequency Jitter,0.217,0.612,0.797,1.715,8.247, 17.669,50.067,,7.45,17.057,3.2173,,2.9044,ppb,3.2250882072585925,19.006815026137115
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.06, 1.93,7.588,,0.934,1.835,0.3671,,0.3929,µs,3.783540500739725,25.60230690270705
Server Jitter SHM(0),0.0,0.3403,0.529,1.3835,3.3863, 5.3104,9.0856,,2.8573,4.9702,0.9483,,1.5954,ms,4.3001947759252825,17.02328980100776
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.569, 3.411,17.371,,1.496,3.364,0.6634,,0.4278,µs,3.7784220746611337,33.71452020001414
Server Offset SHM(0),9.011,12.9432,14.0754,18.9986,23.7817, 24.96,27.9278,,9.7063,12.0167,3.161,,18.8056,ms,136.08782294867112,749.0746814405616
Server Offset SHM(1),-17.832,-2.095,-0.438,0.007,0.513, 1.755,9.083,,0.951,3.85,0.5549,,0.0001,µs,-6.142848161907164,72.38883149931826
TDOP,0.61,0.68,0.73,1.07,6.42, 24.75,124.37,,5.69,24.07,6.7059,,2.3406, ,9.365273361927082,140.98470619065662
Temp ZONE0,47.4,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,2.9753,,54.4343,°C,5225.328254326765,91264.31200140396
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1615,,13.7481,nSat,1304.7519032554048,14486.100255018515
