Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.355, 9.3954,9.4891,,0.2312,0.3217,0.068,,9.253,ppm,2466925.349299554,333366579.9394703
Local Clock Time Offset,-27.37,-2.272,-0.63,0.017,0.626, 1.924,14.994,,1.256,4.196,0.6559,,-0.0001,µs,-6.733317461721162,116.93366297075968
Local RMS Frequency Jitter,0.485,1.003,1.275,2.438,9.746, 18.908,82.706,,8.471,17.905,3.6246,,3.6279,ppb,4.799618957399405,44.88726938113119
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.226, 2.138,13.307,,1.03,1.983,0.4329,,0.494,µs,6.215914165150277,76.10111418396052
Server Jitter SHM(0),0.1388,0.3328,0.5107,1.3751,3.3133, 5.1381,12.0275,,2.8027,4.8053,0.9488,,1.5752,ms,4.407158817100706,19.893320911214754
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.809, 3.693,25.993,,1.68,3.61,0.7563,,0.5689,µs,5.504651849598813,73.53433861245593
Server Offset SHM(0),3.1313,12.5119,13.6021,18.6817,23.486, 25.0287,28.6811,,9.8839,12.5167,3.2005,,18.3587,ms,120.47064989266633,640.3633829282469
Server Offset SHM(1),-27.371,-2.273,-0.631,0.018,0.627, 1.925,14.995,,1.258,4.198,0.6564,,0.0,µs,-6.727810674013141,116.66732384471948
TDOP,0.65,0.69,0.73,1.13,9.18, 53.6,320.18,,8.45,52.91,15.7241,,3.7073, ,10.309907705041143,173.22376992253916
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0872,,54.4368,°C,15855.001588398463,399624.1695085231
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5044,,13.5569,nSat,536.6036039326525,4463.604642716627
