Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1809,9.2787, 9.3091,9.4061,,0.3653,0.5093,0.1135,,9.148,ppm,504452.07460036484,40169303.362773046
Local Clock Time Offset,-27.583,-2.259,-0.573,0.013,0.596, 1.944,15.423,,1.169,4.203,0.6521,,-0.0,µs,-7.0123449710417365,125.10076455810608
Local RMS Frequency Jitter,0.347,0.825,1.078,2.204,9.676, 19.114,85.609,,8.598,18.289,3.7424,,3.4617,ppb,4.562230599586393,41.24432590705038
Local RMS Time Jitter,0.061,0.132,0.17,0.334,1.234, 2.226,13.033,,1.064,2.094,0.4578,,0.4746,µs,5.904756361084803,68.08125630447209
Server Jitter SHM(0),0.158,0.3557,0.5464,1.3955,3.2408, 5.082,8.81,,2.6944,4.7263,0.9025,,1.5838,ms,4.642367303672736,19.063087887664512
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.797, 3.723,26.022,,1.693,3.655,0.7752,,0.5297,µs,5.346106600036449,70.47346253665518
Server Offset SHM(0),10.2495,12.4285,13.5827,18.6475,23.733, 24.9554,28.197,,10.1503,12.5269,3.2386,,18.5559,ms,120.01188250711564,637.167856369198
Server Offset SHM(1),-27.584,-2.26,-0.574,0.014,0.597, 1.945,15.424,,1.171,4.205,0.6525,,0.0,µs,-7.006704983588517,124.83595063909644
TDOP,0.62,0.65,0.72,1.09,11.66, 69.2,204.88,,10.94,68.55,13.8278,,3.8596, ,6.644762325184087,81.6721878294588
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,61.7,,7.7,10.45,2.2338,,53.9504,°C,12479.203340538166,290541.56393657246
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3595,,13.3732,nSat,715.9107214291063,6547.086524751186
