Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3259,8.4569,8.5266, 8.5582,8.636,,0.2006,0.5533,0.0895,,8.4388,ppm,812519.8655756133,75835757.83579664
Local Clock Time Offset,-19.199,-2.138,-0.365,0.003,0.559, 1.631,7.23,,0.924,3.769,0.5738,,0.0,µs,-7.10942092171594,89.07088666489737
Local RMS Frequency Jitter,0.182,0.471,0.631,1.431,8.393, 18.817,53.07,,7.762,18.346,3.4797,,2.8315,ppb,2.8776709461097467,16.9659067139616
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.147, 2.253,8.426,,1.044,2.178,0.4305,,0.394,µs,3.35040800219665,22.379821138538873
Server Jitter SHM(0),0.0971,0.3821,0.5869,1.4837,3.6537, 5.5579,10.0437,,3.0668,5.1759,1.0076,,1.7208,ms,4.344146150920606,16.743902942172674
Server Jitter SHM(1),0.011,0.039,0.06,0.17,1.692, 3.693,19.238,,1.632,3.654,0.7128,,0.4065,µs,3.572721732161513,33.03998191738753
Server Offset SHM(0),8.3829,11.8179,13.369,18.4645,23.7181, 25.0739,28.6566,,10.3491,13.256,3.2793,,18.4075,ms,112.03933359043059,583.160334930276
Server Offset SHM(1),-19.2,-2.139,-0.366,0.004,0.56, 1.632,7.231,,0.926,3.771,0.5742,,0.0001,µs,-7.104089574561917,88.90871872242684
TDOP,0.59,0.68,0.73,1.15,7.34, 36.28,139.9,,6.61,35.6,7.1203,,2.7061, ,8.051592637543106,118.75251032605425
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,2.0166,,54.9137,°C,18127.390671405654,477546.47787463345
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.028,,12.3856,nSat,37.34313268612343,134.72545065804866
