Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1076,9.1422,9.2019,9.2354, 9.2528,9.3099,,0.0932,0.1452,0.0292,,9.1968,ppm,31083755.971064746,9773573901.657835
Local Clock Time Offset,-36.546,-2.108,-0.557,0.015,0.554, 1.748,16.543,,1.111,3.856,0.6058,,-0.0,µs,-7.641258260405218,166.7354459797929
Local RMS Frequency Jitter,0.346,0.747,0.969,2.072,8.359, 18.567,102.238,,7.39,17.82,3.4855,,3.2071,ppb,4.7045820629334045,49.61024920280149
Local RMS Time Jitter,0.06,0.12,0.156,0.324,1.104, 2.145,17.495,,0.948,2.025,0.4226,,0.4499,µs,6.483816418237344,101.95507907332133
Server Jitter SHM(0),0.1153,0.3381,0.4987,1.3042,3.3821, 5.3798,10.6907,,2.8834,5.0417,0.9684,,1.5352,ms,4.074218572244187,16.8980478679943
Server Jitter SHM(1),0.016,0.061,0.096,0.275,1.626, 3.633,35.686,,1.53,3.572,0.7218,,0.4911,µs,5.66778837966669,91.11917320586635
Server Offset SHM(0),4.097,12.4605,13.7945,18.7257,23.494, 24.8015,28.2867,,9.6995,12.3409,3.1769,,18.5118,ms,126.94594574441334,684.6075075585366
Server Offset SHM(1),-36.547,-2.109,-0.558,0.016,0.555, 1.749,16.544,,1.113,3.858,0.6063,,0.0,µs,-7.633790457540254,166.33087756417612
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1439,,2.6446, ,11.065473704066449,185.28468120812732
Temp ZONE0,52.9,54.0,55.1,56.75,58.95, 60.6,62.8,,3.85,6.6,1.3201,,56.8845,°C,74695.35234980265,3149356.754741782
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3923,,13.524,nSat,686.6749811711222,6191.002213642893
