Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1593,9.2775, 9.3109,9.4061,,0.3686,0.5114,0.1172,,9.1339,ppm,455942.0500392132,35104053.35148749
Local Clock Time Offset,-30.245,-2.256,-0.575,0.012,0.597, 1.956,15.423,,1.172,4.212,0.6459,,-0.0002,µs,-6.97650558469185,126.71430499900985
Local RMS Frequency Jitter,0.347,0.821,1.071,2.206,9.725, 18.731,85.609,,8.654,17.91,3.6828,,3.4547,ppb,4.512163030139398,42.30671681597227
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.233, 2.173,14.293,,1.064,2.042,0.4483,,0.4722,µs,6.022043941718049,75.94349983730255
Server Jitter SHM(0),0.162,0.3517,0.5472,1.3871,3.1827, 4.9614,8.81,,2.6355,4.6096,0.8854,,1.5722,ms,4.7518604026465825,19.677702150222036
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.698,28.992,,1.701,3.63,0.7639,,0.5283,µs,5.268535999873059,72.54740083474162
Server Offset SHM(0),10.2495,12.4634,13.6248,18.6476,23.7355, 24.9472,28.1347,,10.1107,12.4838,3.2367,,18.5886,ms,120.96356839164342,643.6573249388588
Server Offset SHM(1),-30.246,-2.257,-0.576,0.013,0.598, 1.957,15.424,,1.174,4.214,0.6463,,-0.0001,µs,-6.970836072245355,126.43910295619519
TDOP,0.62,0.67,0.73,1.11,10.66, 69.2,204.88,,9.93,68.53,13.1134,,3.7953, ,6.519285985614332,79.22582308576816
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1417,,53.4079,°C,13787.602865270332,331779.65448059276
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3446,,13.3862,nSat,744.150756907922,6886.6771396862705
