Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9859,8.33,8.4393, 8.4714,8.5724,,0.4534,0.5609,0.1474,,8.2837,ppm,168318.28642764522,9298856.485946462
Local Clock Time Offset,-100105.547,-2.23,-0.474,0.006,0.541, 1.775,68.67,,1.015,4.005,1029.338,,-14.8133,µs,-81.50270135524678,6588.311637432437
Local RMS Frequency Jitter,0.0,0.603,0.794,1.821,8.648, 17.618,1577.603,,7.854,17.015,9.6962,,3.1218,ppb,100.4061764383883,13040.42126819699
Local RMS Time Jitter,0.041,0.094,0.124,0.273,1.073, 2.076,35392.656,,0.949,1.982,188.7114,,2.6849,µs,118.70077126743931,17079.77720808313
Server Jitter SHM(0),0.0,0.3482,0.5363,1.3701,3.4896, 5.5077,28.113,,2.9533,5.1595,1.0109,,1.6042,ms,5.037134016842475,44.37053991799143
Server Jitter SHM(1),0.0,0.045,0.07,0.222,1.684, 3.456,4474.947,,1.614,3.411,65.6951,,1.5549,µs,60.32573891525441,3981.1871224283586
Server Offset SHM(0),-79.1723,11.2015,13.094,17.9896,22.8305, 24.3551,27.0984,,9.7365,13.1536,3.379,,17.8425,ms,88.87412059441802,466.24676300822995
Server Offset SHM(1),-100105.547,-2.232,-0.475,0.007,0.542, 1.776,68.671,,1.017,4.008,1029.3384,,-14.8149,µs,-81.50262640961121,6588.3026948660045
TDOP,0.57,0.65,0.73,1.06,6.99, 28.95,152.27,,6.26,28.3,7.6619,,2.5571, ,9.215309754833404,139.9775544468451
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 57.85,65.55,,7.7,9.9,2.293,,53.4262,°C,11155.914970310168,250253.162875242
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3771,,13.5297,nSat,713.1292221987786,6514.933596055859
