Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8075,7.9131, 7.9556,8.055,,0.3107,0.4229,0.0923,,7.7874,ppm,580553.0555847378,48444653.62167907
Local Clock Time Offset,-20.526,-2.238,-0.417,0.005,0.596, 1.739,8.04,,1.013,3.977,0.5946,,0.0005,µs,-7.502221713994408,101.79495332325939
Local RMS Frequency Jitter,0.0,0.603,0.788,1.748,9.183, 18.651,86.031,,8.395,18.048,3.6165,,3.0832,ppb,3.7733954340275075,33.09775236072337
Local RMS Time Jitter,0.035,0.094,0.125,0.276,1.251, 2.195,9.368,,1.126,2.101,0.4426,,0.4362,µs,3.8331828959952747,30.37692393118826
Server Jitter SHM(0),0.0,0.408,0.6294,1.534,3.6401, 6.5708,13.8263,,3.0107,6.1628,1.1739,,1.7906,ms,5.096839550752421,30.978612375577104
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.695, 3.656,20.558,,1.618,3.607,0.7216,,0.4472,µs,4.058253491232917,41.46157686485579
Server Offset SHM(0),-90.2731,-87.7103,-75.6603,-8.3597,274.2879, 545.0884,615.7274,,349.9482,632.7987,128.4662,,32.3637,ms,0.10168903377374172,5.665296349837618
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205573140387,298135.6228802251
TDOP,0.68,0.69,0.75,1.08,6.16, 15.69,135.09,,5.41,15.0,7.6814,,2.2387, ,12.981025679835692,223.90417870790552
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1235,,53.5445,°C,14271.916841147251,347399.41689358256
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2908,,14.0796,nSat,1001.8329687041438,10210.902277646248
