Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0834,9.2551,9.3775, 9.4158,9.5007,,0.2941,0.4568,0.0983,,9.2469,ppm,806805.1314016568,75126086.58534093
Local Clock Time Offset,-20.702,-2.318,-0.507,0.006,0.559, 1.952,9.776,,1.066,4.27,0.613,,-0.0001,µs,-6.322569279623016,79.13368366229203
Local RMS Frequency Jitter,0.416,0.785,0.984,1.973,9.718, 18.348,58.22,,8.734,17.563,3.5058,,3.2675,ppb,3.448651883568655,22.101496287866127
Local RMS Time Jitter,0.064,0.125,0.161,0.307,1.241, 2.02,8.761,,1.08,1.895,0.4057,,0.4474,µs,4.14809300450994,30.246741659722165
Server Jitter SHM(0),0.1265,0.3352,0.5047,1.3091,3.1537, 5.0412,9.1756,,2.649,4.706,0.8977,,1.5046,ms,4.423873907147625,18.705607892273484
Server Jitter SHM(1),0.012,0.058,0.091,0.25,1.807, 3.701,20.164,,1.716,3.643,0.7311,,0.486,µs,3.9552878550721586,37.72964960186314
Server Offset SHM(0),8.9995,11.9305,13.2129,18.4228,23.445, 24.9484,28.3499,,10.2321,13.0179,3.2842,,18.2505,ms,108.33953261366767,558.4711214431409
Server Offset SHM(1),-20.703,-2.319,-0.508,0.007,0.56, 1.953,9.777,,1.068,4.272,0.6134,,-0.0,µs,-6.318271242287002,78.98009905167633
TDOP,0.65,0.68,0.74,1.05,7.76, 39.13,158.68,,7.02,38.45,8.9217,,2.7896, ,7.985080663474217,108.80171769997524
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6842,,53.5766,°C,29341.833174020212,906936.732407859
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4001,,13.4973,nSat,670.0453508930975,5997.537844901767
