Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1704,9.2407, 9.2858,9.3729,,0.2941,0.4331,0.0852,,9.147,ppm,1203196.271968222,127994255.96556175
Local Clock Time Offset,-26.697,-2.231,-0.556,0.013,0.584, 1.899,14.729,,1.14,4.13,0.6372,,-0.0001,µs,-6.970251132338857,121.56559198211022
Local RMS Frequency Jitter,0.36,0.811,1.04,2.131,9.549, 18.489,84.028,,8.509,17.678,3.6585,,3.3806,ppb,4.441129640604073,39.41892516604582
Local RMS Time Jitter,0.062,0.13,0.166,0.322,1.219, 2.119,12.968,,1.053,1.989,0.4402,,0.4618,µs,5.617856310517981,62.6460162073925
Server Jitter SHM(0),0.044,0.3547,0.5488,1.3935,3.2826, 5.2429,9.4232,,2.7338,4.8882,0.9221,,1.5916,ms,4.561342478756141,18.692583030378557
Server Jitter SHM(1),0.012,0.065,0.1,0.284,1.779, 3.668,24.718,,1.679,3.603,0.7604,,0.516,µs,5.168958978686249,66.18144853338919
Server Offset SHM(0),10.1579,12.6097,13.6763,18.8234,23.6772, 24.9273,28.197,,10.0009,12.3176,3.2222,,18.5809,ms,122.60680628566055,654.7377030237437
Server Offset SHM(1),-26.698,-2.232,-0.557,0.014,0.585, 1.9,14.73,,1.142,4.132,0.6376,,0.0,µs,-6.9646170451755545,121.30665829106479
TDOP,0.62,0.67,0.73,1.04,6.21, 35.56,266.23,,5.48,34.89,12.1858,,2.7255, ,13.784195855922555,269.3330057294096
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3549,,54.7902,°C,11106.18099721213,248788.86038460888
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4282,,13.4276,nSat,617.1319423808636,5376.536407917578
