Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9151,9.1684,9.279, 9.3098,9.4061,,0.3638,0.51,0.1136,,9.1418,ppm,502423.59124049474,39954141.67512865
Local Clock Time Offset,-27.583,-2.26,-0.569,0.012,0.595, 1.955,15.423,,1.164,4.215,0.6471,,-0.0001,µs,-6.804358037212026,116.95899194428374
Local RMS Frequency Jitter,0.347,0.821,1.067,2.189,9.699, 18.898,85.609,,8.632,18.077,3.7022,,3.4474,ppb,4.439539758344454,39.57499563753573
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.199,13.033,,1.065,2.068,0.4513,,0.473,µs,5.804885052025487,66.82612623409759
Server Jitter SHM(0),0.158,0.349,0.5446,1.3872,3.1885, 4.9441,8.81,,2.6438,4.5951,0.8863,,1.5713,ms,4.702876473994705,19.255955730074284
Server Jitter SHM(1),0.013,0.068,0.103,0.294,1.801, 3.718,26.022,,1.698,3.65,0.7671,,0.527,µs,5.163624991624344,66.81178573439725
Server Offset SHM(0),10.2495,12.4445,13.5987,18.6243,23.7146, 24.9147,28.1347,,10.1159,12.4702,3.2367,,18.551,ms,120.15167199723103,638.1308459329056
Server Offset SHM(1),-27.584,-2.261,-0.57,0.013,0.596, 1.956,15.424,,1.166,4.217,0.6475,,-0.0001,µs,-6.799068447476686,116.71138964418843
TDOP,0.62,0.67,0.73,1.1,10.83, 69.2,204.88,,10.1,68.53,13.1312,,3.7887, ,6.501347265024404,78.94991953687796
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0861,,53.5839,°C,15118.348049598033,375065.9889227698
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3754,,13.4038,nSat,694.0260082575325,6277.91714059844
